"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√kam 1"	"kkam"	"･"	"1"	"a"	"go"	"√kram"	"stride"	"1, 4"	"pakkamati, upasaṅkamitvā, caṅkamati, kanta, caṅkama"	"217"	"kama"	"padavikkhepe"	"walking"	"313"	"kamū"	"padavikkhepe"	"moving feet"	"kamu"	"padavikkhepe"	"moving feet"	"kram u"	"pādavikṣepe"	"moving feet"	""	"√"	"идти, ходить"	"шагать"
"√kam 2"	""	"･"	"8"	"e, aya"	"desire"	"√kam"	"love"	"3, 5"	"kāmeti, kāma, kanta"	"603"	"kama"	"icchāyaṃ"	"wishing"	"844"	"kamu"	"icchāya-kantimhi"	"wishing and desiring"	"kamu"	"icchā-kantīsu"	"wishing and delighting"	"kam u"	"kāntau"	"desiring, being pleased"	""	"√"	"желать, страстить"	"любить"
"√kamp"	""	"･"	"1"	"a"	"shake, tremble"	"√kamp"	"tremble"	"1"	"kampati, kampita, okampetvā"	"186"	"kampa"	"calane"	"trembling, shaking"	"272"	"kapi"	"kiñcicale"	"something shaking"	"kapa 8"	"avakampane"	"shaking"	"kṛp a"	"avakalkane"	"mixing together"	""	"√"	"дрожать, трепетать"	"дрожать"
"√kar"	""	"･"	"7"	"o, yira"	"do, make"	"√kṛ"	"make"	"1, 2, 5, 8"	"karoti, kara, kamma"	"526"	"kara"	"karaṇe"	"doing"	"740"	"kara"	"karaṇasmiṃ"	"doing, making"	"kara"	"karaṇe"	"doing, making"	"ḍu kṛ ñ"	"karaṇe"	"doing, making"	""	"√"	"делать, совершать"	"создавать"
"√kal 1"	""	"×"	"8"	"e, aya"	"spend time"	"√kal"	"drive, produce"	"10"	"kāla"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kala"	"khepe"	"spend time"	"kal a"	"kṣepe"	"spending time"	"in reality from <i>kāla</i>"	"√"	"проводить время, тратить время"	"производить"
"√kal 2"	""	"×"	"8"	"e, aya"	"accomplish"	"√kal"	"drive, produce"	"10"	"kalla"	"613"	"kala"	"saṃkhyāne"	"calculating"	"856"	"kala"	"saṃkalanādisu"	"addition etc"	"kala"	"<b>gati</b>-saṅkhyānesu"	"<b>going</b> and calculating"	"kal a"	"<b>gatau</b> saṃkhyāne ca"	"<b>going</b> and calculating"	""	"√"	"выполнить, осуществить"	"производить"
"√kal 3"	""	"×"	"1"	"a"	"calculate, add"	"√kal"	"drive, produce"	"10"	"kalā, sakala"	"-"	"-"	"-"	"-"	"399"	"kala"	"kalile"	"calculating"	"kala"	"saṅkhyāne"	"calculating"	"kal a"	"śabda-saṃkhyānayoḥ"	"reckoning, calculating"	""	"√"	"рассчитывать, добавлять"	"производить"
"√kalah"	""	"×"	"1"	"a"	"argue"	"√galh √garh"	"chide"	"1, 10"	"kalaha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kalaha"	"kucchane"	"reproaching, contempt"	"galh a"	"kutsāyām"	"criticising"	""	"√"	"спорить, ругаться"	"ругать"
"√kas 1"	""	"･"	"1"	"a"	"drag, draw"	"√kṛṣ"	"drag, plough"	"1, 6"	"kasati, kasanta, kaṭṭha"	"304"	"kasa"	"gati-hiṃsā-<b>vilekhanesu</b>"	"going, hurting and <b>scratching</b>"	"474"	"kasa"	"hiṃsā-<b>vilekhane</b>"	"hurting and <b>scratching</b>"	"kasa"	"vilekhane"	"scratching"	"kṛṣ a"	"vilekhane"	"scratching, furrowing"	""	"√"	"тянуть, влечь"	"пахать"
"√kas 2"	""	"×"	"1"	"a"	"hurt, trouble"	"√kaṣ"	"scratch"	"1"	"kasira"	"304"	"kasa"	"gati-<b>hiṃsā</b>-vilekhanesu"	"going, <b>hurting</b> and scratching"	"474"	"kasa"	"<b>hiṃsā</b>-vilekhane"	"<b>hurting</b> and scratching"	"kasa"	"hiṃsāyaṃ"	"hurting"	"kaṣ a"	"hiṃsārthaḥ"	"hurting"	""	"√"	"причинить боль, беспокоить"	"царапать"
"√kass"	""	"･"	"1"	"a"	"drag, draw along"	"√kṛṣ"	"drag, plough"	"1, 6"	"kassati, kassaka"	"-"	"-"	"-"	"-"	"461"	"kassa"	"kassane"	"dragging, ploughing"	"kassa"	"gatiyaṃ"	"going"	"kas a"	"gatau"	"going"	""	"√"	"тянуть, волочить"	"пахать"
"√kā"	""	"･"	"3"	"ya"	"makes sound"	"√gā"	"sing"	"4"	"kāyati"	"392"	"kā"	"sadde"	"making sound"	"626"	"kā"	"sadde"	"making sound"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"издавать звук, производить звук"	"петь"
"√kās 1"	""	"･"	"1"	"a"	"shine, be visible"	"√kāś"	"appear, make a show"	"1"	"pakāsati, pakāseti, pakāsita, ākāsa, okāsa"	"316"	"kāsa"	"dittiyaṃ"	"shining"	"476"	"kāsa"	"<b>dittimhi</b> saddane"	"<b>shining</b> and making sound"	"kāsu"	"dittiyaṃ"	"shining, manifesting"	"kāś ṛ"	"dīptau"	"shining"	""	"√"	"светить, быть видимым"	"появляться"
"√kās 2"	""	"･"	"1"	"a"	"cough"	"√kās"	"cough"	"1"	"ukkāsati"	"-"	"-"	"-"	"-"	"476"	"kāsa"	"dittimhi <b>saddane</b>"	"shining and <b>making</b> <b>sound</b>"	"kāsa"	"saddakucchāyaṃ"	"cavity sound = coughing"	"kās ṛ"	"śabdakutsāyām"	"coughing"	""	"√"	"кашлять, откашливаться"	"кашлять"
"√kit 1"	""	"･"	"1"	"a"	"heal, cure"	"√cit"	"perceive, know, appear"	"1"	"tikicchati"	"-"	"-"	"-"	"-"	"180"	"kita"	"vāsa-<b>ādo</b>"	"living <b>etc</b>"	"kita"	"nivāse <b>rogāpanayane</b> ca"	"living and <b>curing illness</b>"	"kit a"	"<b>bandhane</b> nivāse ca"	"<b>bandaging</b> and living"	"related to Sanskrit √cit"	"√"	"лечить, вылечивать"	"воспринимать, знать, появляться"
"√kit 2"	""	"×"	"1"	"a"	"live"	"√cit"	"perceive, know, appear"	"1"	"ketati, niketa"	"122"	"kita"	"nivāsane"	"living in"	"180"	"kita"	"<b>vāsa</b>-ādo"	"<b>living</b> etc"	"kita"	"<b>nivāse</b> rogāpanayane ca"	"<b>living</b> and curing illness"	"kit a"	"bandhane <b>nivāse</b> ca"	"bandaging and <b>living</b>"	""	"√"	"жить, обитать"	"воспринимать"
"√kit 3"	""	"･"	"1"	"a"	"know, doubt"	"√cit"	"perceive, know, appear"	"1"	"sanketa, vicikicchā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kita"	"ñāṇe"	"knowing"	"ki kit a"	"jñāne"	"knowing"	""	"√"	"знать, сомневаться"	"воспринимать, знать, появляться"
"√kitt"	""	"･"	"8"	"e, aya"	"make known"	"√kṝt √kīrt"	"mention"	"10"	"kitteti, kitti"	"579"	"kitta"	"saṃsadde"	"calling out"	"812"	"kitta"	"saṃsaddane"	"calling out, mentioning"	"kitta"	"saṃsaddane"	"calling out, mentioning"	"kṝt a"	"saṃśabdane"	"calling out, mentioning"	""	"√"	"делать известным, раскрывать"	"упомянуть"
"√kir"	""	"･"	"1"	"a"	"scatter, sprinkle"	"√kṝ √kṛ"	"scatter"	"6"	"kirati, abhippakirati, ākiṇṇa ākiritvā"	"482"	"kira"	"vikiraṇe"	"scattering, dispersing"	"557"	"kira"	"vikiraṇe"	"scattering, dispersing"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"рассеять, посыпать"	"рассеивать"
"√kilam"	""	"･"	"1"	"a"	"be weary"	"√klam"	"be weary"	"1, 4"	"kilamati, kilanta"	"222"	"kilama"	"gilāne"	"being sick"	"316"	"kilamu"	"gilāne"	"being sick, tired"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"устать, утомить"	"устать"
"√kilid"	""	"･"	"3"	"ya"	"be wet"	"√klid"	"be wet"	"4"	"kilinna"	"-"	"-"	"-"	"-"	"199"	"kilidī"	"paridevādo"	"wailing etc."	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"быть мокрым, смачивать"	"быть мокрым"
"√kilis 1"	"kilis or kkilis"	"･"	"3"	"ya"	"be dirty, be molested"	"√kliś"	"distress"	"4, 9"	"kilissati, kilesa"	"445"	"kilisa"	"upatāpe"	"troubling"	"686"	"kilisa"	"upatāpe"	"vexing, trouble"	"kilisa"	"upatāpe"	"vexing"	"kliś a"	"upatāpe"	"troubling"	"passive of √kilis 1"	"√"	"загрязнить, осквернить"	"угнетать"
"√kilis 2"	""	"･"	"5"	"nā"	"trouble"	"√kliś"	"distress"	"4, 9"	"kilisnāti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kilisa"	"vibādhane"	"hindering"	"kliś u"	"vibādhane"	"troubling"	""	"√"	"беспокоить, тревожить"	"беспокоить"
"√kis"	""	"×"	"1"	"a"	"be thin"	"√kṛś"	"be lean"	"4"	"kisa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"худеть, тонеть"	"худеть"
"√kī"	"kkī"	"･"	"5"	"nā"	"buy"	"√krī"	"buy"	"9"	"kiṇāti, kaya, kīta, kayavikkaya"	"507"	"kī"	"dabbavinimaye"	"good exchange"	"715"	"kī"	"vinimaye"	"bartering, exchanging"	"kī"	"dabbavinimaye"	"exchange of goods, trading"	"ḍu krī ñ"	"dravyavinimaye"	"trading things"	""	"√"	"купить, приобрести"	"купить"
"√kīḷ"	"kkīḷ"	"･"	"1"	"a"	"play"	"√krīḍ"	"play"	"1"	"kīḷati, kīḷāpeti, kīḷā, kīḷanta"	"350"	"khīḷa"	"vihāre"	"amusing oneself"	"511"	"kīḷa"	"vihāramhi"	"passing the time"	"kīḷa"	"vihāre"	"sporting"	"krīḍ ṛ"	"vihāre"	"amusing oneself"	""	"√"	"играть, развлекать"	"играть"
"√ku"	""	"×"	"1"	"a"	"sing, sound"	"√kū"	"sound"	"1, 2, 6, 9"	"kavi"	"2"	"ku"	"sadde"	"making sound"	"11"	"ku"	"sadde kucchite"	"making bad sounds"	"ku"	"sadde"	"making sound"	"ku ṅ ku"	"śabde śabde"	"making sound"	""	"√"	"петь, звучать"	"звучать"
"√kuc"	""	"･"	"1"	"a"	"contract"	"√kuc"	"shrink, curl"	"2"	"saṅkoceti"	"468"	"kuca"	"saṃkoce"	"contracting, distorting"	"516"	"kuca"	"saṃkocane"	"being crooked"	"kuca"	"saṅkocane"	"contracting, distorting"	"kuc a"	"saṃkocane"	"contracting"	""	"√"	"сжать, укорачивать"	"сжиматься, скручиваться"
"√kucch"	""	"×"	"8"	"e, aya"	"revile"	"√kuts"	"despise"	"10"	"kucchita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kuccha"	"avakkhepe"	"reviling"	"kuts a"	"avakṣepaṇe"	"reviling"	""	"√"	"оскорблять, бранить"	"презирать"
"√kujj"	""	"･"	"1"	"a"	"turn"	"√ubj"	"force"	"6"	"ukkujjeti, nikkujjita, nikkujjitvā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kujja"	"adhomukhīkaraṇe"	"facing down"	"-"	"-"	"-"	""	"√"	"повернуть, поворачивать"	"воздействовать"
"√kuñc"	""	"×"	"1"	"a"	"bend, be crooked"	"√kuñc"	"shrink, curl"	"1, 6"	"kuñcati, kuṇḍala"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kuñca"	"koṭill’appībhāvesu"	"crookedness and smallness, littleness"	"kuñc a
kruñc a"	"kauṭilyālpībhāvayoḥ
kauṭilyālpībhāvayoḥ"	"being bent, curving"	""	"√"	"согнуть, изгибаться"	"сжиматься"
"√kuṭ 1"	""	"･"	"1"	"a"	"be crooked, bent"	"√kuṭ"	"be crooked"	"6"	"paṭikuṭati, kūṭa, kuṭila, ukkuṭikaṃ"	"472"	"kuṭa"	"koṭilye"	"being crooked"	"526"	"kuṭa"	"chede ca <b>koṭille</b> agā sajjhāyanādisu"	"cutting, <b>going crooked</b> and reciting etc"	"kuṭa"	"koṭille"	"being crooked"	"kuṭ a"	"kauṭilye"	"being curved, crooked"	""	"√"	"искривить, согнуть"	"искривлять"
"√kuṭ 2"	""	"･"	"8"	"e, aya"	"knock, beat"	"√kuṭṭ"	"divide, crush"	"10"	"ākoṭeti"	"557"	"kuṭa"	"ākoṭane"	"beating, pounding"	"783"	"kuṭa"	"ākoṭanādisu"	"pounding, beating up, etc"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"стучать, бить"	"разделять"
"√kuṭ 3"	""	"･"	"8"	"e, aya"	"cut"	"√truṭ"	"come to pieces"	"6"	"koṭayati"	"555"	"kuṭa"	"chedane"	"cutting"	"781"	"kuṭa"	"chedane"	"cutting"	"kuṭa"	"chedane"	"cutting"	"truṭ a"	"chedane"	"cutting"	""	"√"	"резать, кромсать"	"распадаться"
"√kuṭṭ"	""	"･"	"8"	"e, aya"	"smash, powder"	"√kuṭṭ"	"divide, crush"	"10"	"koṭṭeti, koṭṭana"	"557"	"kuṭa"	"ākoṭane"	"beating up, pounding"	"783"	"kuṭa"	"ākoṭanādisu"	"pounding, beating up, etc"	"kuṭṭa"	"chedane"	"cutting"	"kuṭṭ a"	"chedana- bhartsanayoḥ"	"cutting and threatening, menacing"	""	"√"	"раздавить, порошить"	"делить, раздавливать"
"√kuṇ"	""	"×"	"8"	"e, aya"	"be bent, crooked"	"√kuñc"	"shrink, curl"	"6"	"kuṇī"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kuṇa"	"saṅkocane"	"contracting, shrinking"	"kuṇa"	"saṃkocane, pi"	"contracting"	""	"√"	"искривлять, изгибать"	"сжиматься"
"√kuṇṭh"	""	"･"	"1"	"a"	"be blunt, lame"	"√kuṇṭh"	"dull"	"1"	""	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"probably a denominative of kuṇṭha"	"√"	"оглуплять, культь"	"тускнеть"
"√kuṇḍ"	""	"×"	"1"	"a"	"bend, mutilate"	"√kuṇḍ"	"mutilate"	"1"	"kuṇḍala"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"согнуть, увечить"	"увечивать"
"√kuth"	"kkuth"	"･"	"1"	"a"	"boil, burn"	"√kvath"	"boil"	"1"	"pakuthita"	"-"	"-"	"-"	"-"	"530"	"kutha"	"pāke pūtibhāve"	"cooking and becoming rotten"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"кутить, пеклить"	"кипеть"
"√kudh"	"kkudh"	"･"	"3"	"ya"	"be angry"	"√krudh"	"be angry"	"4"	"kujjhati, kodha, kudha, kuddha"	"416"	"kudha"	"kodhe"	"being angry"	"654"	"kudha"	"kope"	"being angry"	"kudha"	"kope"	"to be angry"	"krudh a"	"krodhe, kope (K.)"	"being angry"	""	"√"	"сердиться, раздражаться"	"сердиться"
"√kunth"	""	"×"	"1"	"a"	"hurt, cause pain"	"√kunth"	"hurt"	"1"	"kuntha"	"-"	"-"	"-"	"-"	"531"	"kutha"	"saṃklesane"	"causing pain"	"kuthi"	"hiṃsā-saṃkilesesu"	"hurting and causing pain"	"kuth i"	"hiṃsā-saṃkleśanayoḥ"	"hurting and causing pain"	""	"√"	"причинять боль, причинять страдание"	"повредить"
"√kup"	""	"･"	"3"	"ya"	"shake, be angry"	"√kup"	"be angry"	"4"	"kuppati, akuppa, pakopa"	"430"	"kupa"	"kope"	"being angry"	"667"	"kupa"	"kope"	"being angry"	"kupa"	"kope"	"being angry"	"kup a"	"krodhe"	"being angry"	""	"√"	"трясти, сердиться"	"сердиться"
"√kumār"	""	"×"	"8"	"e, aya"	"play"	"kumāra"	"child"	"-"	"kumāra, kumārī"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kumāra"	"kīḷāyaṃ"	"playing, sporting"	"kumāra"	"krīḍāyām"	"playing, sporting"	"very artificial root"	"√"	"играть, играть"	"воспитывать"
"√kur"	""	"×"	"1"	"a"	"sound"	"√kur"	"utter sound"	"6"	"kurara"	"485"	"kura"	"sadde"	"making sound"	"560"	"kura"	"<b>sadda</b> adanesu ca"	"<b>making sound</b> and eating"	"kura"	"sadde akkose ca"	"making sound and insulting, abusing"	"kur a"	"śabde"	"making sound"	""	"√"	"создавать, сооружать"	"издавать звук"
"√kul"	""	"･"	"1"	"a"	"be close"	"√kul"	"accumulate"	"1"	"kula"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kula"	"saṅkhāne bandhumhi ca"	"calculating and relative, relation"	"kul a"	"saṃstyāne bandhuṣu ca"	"condensing and being kin"	""	"√"	"быть близким, оказаться родственным"	"накоплять"
"√kus 1"	"kkus"	"･"	"1"	"*a"	"call, insult"	"√kruś"	"cry out"	"1"	"akkosati, pakkositvā, pakkosāpetvā"	"311"	"kusa"	"akkose avhāne ca"	"insulting, abusing and calling"	"438"	"kusa"	"akkose"	"insulting, abusing"	"kusa"	"avhāne rodane ca"	"calling and crying"	"kruś a"	"āhvāne rodane ca"	"inviting and crying"	""	"√"	"вызвать, оскорбить"	"кричать"
"√kus 2"	""	"×"	"1"	"a"	"fill, enfold"	"√kuś"	"enfold"	"4"	"koṭṭha"	"-"	"-"	"-"	"-"	"570"	"kusa"	"chedana-<b>pūraṇe</b>"	"cutting and <b>filling</b>"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"наполнить, обвить"	"объятый"
"√kus 3"	""	"×"	"1"	"a"	"cut, tear"	"√kuṣ"	"?"	"6, 9"	"kuṭṭha kuṭṭhī"	"490"	"kusa"	"chedane"	"cutting"	"570"	"kusa"	"<b>chedana</b>-pūraṇe"	"<b>cutting</b> and filling"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"резать, разрывать"	"защищать"
"√kuh"	""	"･"	"8"	"e, aya"	"deceive"	"√kuh"	"cheat"	"10"	"kuheti, kuhaka"	"633"	"kuha"	"vimhāpane"	"deceiving, disappointing"	"875"	"kuha"	"vimhāpane"	"surprising, deceiving, disappointing"	"kuha"	"vimhāpane"	"making others astonished, pretending"	"kuha"	"vismāpane"	"deceiving, conjuring"	""	"√"	"обмануть, обольсти"	"обманывать"
"√kūj"	""	"･"	"1"	"a"	"make sound"	"√kūj"	"hum"	"1"	"vikūjati, vikūjanta"	"78"	"kūja"	"avyatte sadde"	"making inarticulate sound"	"92"	"kūja"	"sadde avyatte"	"making inarticulate sound"	"kuji"	"abyattasadde"	"making inarticulate sound"	"kūj a"	"avyakte śabde"	"making inarticulate sound"	""	"√"	"создавать звук, вызывать шум"	"гудеть"
"√kūl"	"kūl or kkūl"	"×"	"1"	"a"	"obstruct, embank"	"√kūl"	"cover, hide"	"1"	"kūla, paṭikūla, ukkūla"	"271"	"kūla"	"āvaraṇe"	"obstructing"	"387"	"kūla"	"āvaraṇe"	"obstructing"	"kūla"	"āvaraṇe"	"obstructing"	"kūl a"	"āvaraṇe"	"obstructing"	""	"√"	"заграждать, устраиватьаполон"	"скрывать"
"√kūḷ"	""	"×"	"8"	"e, aya"	"burn"	"√kuṭ kūṭ √kūḍ"	"burn"	"10"	"upakūlita"	"107"	"kuṇḍa"	"dāhe"	"burning"	"151"	"kuḍi"	"dāhe"	"burning"	"kuṭi, kūṭī (Smith)"	"dāhe"	"burning"	"kūṭa"	"paritāpe paridāhe ity anye"	"scorching and burning"	"no exact matches with the root system of classical grammars"	"√"	"сжечь, поджечь"	"сжечь"
"√kel"	""	"×"	"1"	"a"	"care, cherish"	"kelāya"	"sport, play"	"-"	"kelāyana"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kele"	"mamāyane"	"taking as mine"	"-"	"-"	"-"	"perhaps connected with √kīḷ?"	"√"	"беречь, заботиться"	"играть"
"√khac"	""	"･"	"1"	"a"	"adorn, inlay"	"√khac"	"show through"	"1"	"khacita, khacitvā, khacetvā"	"-"	"-"	"-"	"-"	"518"	"khaca"	"bandhane"	"binding"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"украшать, вкладывать"	"просвечивать"
"√khañj"	""	"･"	"1"	"a"	"limp"	"√khañj"	"limp"	"1"	"khañjati, khañja"	"81"	"khañja"	"gativekalye"	"going badly"	"97"	"khaji"	"gamanavekalle"	"going with difficulty"	"khaji"	"gativekalle"	"deficiency in going"	"khaj i"	"gativaikalye"	"defective going"	""	"√"	"хромать, ковылять"	"хромать"
"√khaṇ"	""	"･"	"1"	"a"	"dig"	"√khan"	"dig"	"1"	"khanati, khaṇati, khata"	"179"	"khana"	"avadāraṇe"	"breaking, digging"	"258"	"khana"	"āvadāraṇe"	"breaking, digging"	"khanu"	"avadāraṇe"	"breaking, digging"	"khan u"	"avadāraṇe"	"breaking open, splitting through"	""	"√"	"копать, рыть"	"копать"
"√khaṇḍ"	""	"･"	"8"	"e, aya"	"break"	"√khaḍ √khaṇḍ"	"divide, break"	"1, 10"	"khandeti"	"565"	"khaṇḍa"	"bhedane"	"breaking"	"795"	"khaḍi"	"bhedane"	"breaking"	"khaḍi"	"chede"	"cutting"	"khaḍ i"	"bhedane"	"breaking"	""	"√"	"ломать, разрушать"	"делить"
"√khan"	"kkhan"	"･"	"1"	"a"	"hurt, break"	"√kṣan"	"wound"	"8"	"khata, akkhata"	"179"	"khana"	"avadāraṇe"	"breaking, digging"	"258"	"khana"	"āvadāraṇe"	"breaking, digging"	"khanu"	"avadāraṇe"	"breaking, digging"	"khan u"	"avadāraṇe"	"breaking open, splitting through"	""	"√"	"повредить, сломать"	"ранить"
"√khand"	"kkhand"	"･"	"1"	"a"	"jump"	"√skand"	"leap"	"1"	"pakkhandati"	"-"	"-"	"-"	"-"	"196"	"khadi"	"pakkhandanādisu"	"jumping etc"	"khand"	"gati-sosanesu"	"going and making dry"	"skand ir"	"gati-śoṣaṇayoḥ"	"going and drying"	""	"√"	"прыгнуть, скакать"	"прыгать"
"√kham"	"kkham"	"･"	"1"	"a"	"tolerate, endure"	"√kṣam"	"endure"	"1, 4"	"khamati, khanti, khama, khamita"	"218"	"khama"	"sahane"	"enduring"	"313"	"khamū"	"sahane"	"enduring, being patient"	"khamu"	"sahane"	"enduring"	"kṣam ūs
kṣam ū"	"sahane"	"being patient, enduring"	""	"√"	"терпеть, выносить"	"терпеть"
"√khambh"	"kkhambh"	"･"	"1"	"a"	"prop, be stiff"	"√skabh √skambh √stambh"	"prop"	"1, 5, 9"	"vikkhambheti"	"210"	"khambha"	"paṭibandhe"	"being bound"	"304"	"khabī"	"patibandhe"	"connecting"	"khabhi"	"paṭibaddhe"	"depending, tied or bound to"	"skabh i"	"pratibandhe"	"propping"	""	"√"	"укрепить, ожесточить"	"подпирать"
"√khar"	"kkhar"	"×"	"1"	"a"	"perish, break apart"	"√kṣar"	"flow"	"1, 2"	"akkhara"	"251"	"khara"	"vināse"	"breaking apart, being destroyed"	"358"	"khara"	"sekanāse"	"being destroyed"	"khara"	"khaye"	"exhaustion, destruction"	"kṣar a"	"saṃcalane?"	"shaking"	""	"√"	"погубить, разрушить"	"течь"
"√khal 1"	"kkhal"	"･"	"1"	"a"	"stumble, make mistake"	"√skhal"	"stumble"	"1"	"khalati, pakkhalitvā, khalita"	"260"	"khala"	"kampane"	"trembling"	"375"	"khala"	"sañcalane"	"shaking, agitating"	"khala"	"calane"	"trembling, agitating"	"skhal a"	"saṃcalane"	"moving, trembling"	""	"√"	"споткнуться, ошибаться"	"споткнуться"
"√khal 2"	"kkhal"	"･"	"8"	"e, aya"	"clean, rinse"	"√kṣal √kṣar"	"wash"	"10"	"pakkhāleti"	"611"	"khala"	"soceyye"	"cleaning"	"854"	"khala"	"<b>soce</b> sañcaye"	"<b>cleaning</b> and accumulating"	"khala"	"soceyye"	"purity"	"kṣal a"	"śaucakarmaṇi"	"making clean"	""	"√"	"чистить, промывать"	"мыть"
"√khal 3"	""	"×"	"1"	"a"	"accumulate"	"√khal"	"gather"	"1"	"saṅkhalikā"	"-"	"-"	"-"	"-"	"854"	"khala"	"soce <b>sañcaye 8</b>"	"cleaning and <b>accumulating</b>"	"khala 1"	"sañcinane"	"accumulating"	"khal a"	"saṃcaye"	"collection, gathering"	""	"√"	"накопить, накапливать"	"собирать"
"√khā"	""	"･"	"1"	"a"	"tell, announce"	"√khyā"	"see"	"2"	"akkhāti, khāyati, saṅkhā, saṅkhāya, paṭisaṅkhā"	"355"	"khā"	"kathane"	"telling, announcing"	"581"	"khā"	"pakathane"	"telling, announcing, proclaiming"	"khā"	"pakathane"	"announcing, proclaiming"	"-"	"-"	"-"	""	"√"	"сообщать, объявлять"	"видеть"
"√khād"	""	"･"	"1"	"a"	"chew"	"√khād"	"chew"	"1"	"khādati, khādanīya, khajjamāna, khāyita, khādita"	"155"	"khāda"	"bhakkhaṇe"	"eating"	"226"	"khāda"	"bhakkhaṇe"	"eating, devouring"	"khāda"	"bhakkhane"	"eating"	"khād ṛ"	"bhakṣaṇe"	"eating"	""	"√"	"жевать, пережевывать"	"жевать"
"√khi"	"kkhi"	"×"	"1"	"a"	"live, abide peacefully"	"√kṣi"	"possess"	"1, 2, 6"	"khetta"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"khi"	"nivāse"	"living"	"kṣi"	"nivāsagatyoḥ"	"living and going"	""	"√"	"жить, пребывать"	"иметь"
"√khiṭ"	""	"×"	"1"	"a"	"frighten, scare"	"√khiṭ"	"terrify, alarm"	"1"	"ukkheṭita samukkheṭita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"khiṭa"	"uttāsane"	"to fear"	"khiṭ a "	"trāse (utrāse-Kṣī)"	"frightening"	""	"√"	"пугать, пугаться"	"испугать"
"√khip 1"	"kkhip"	"･"	"1"	"a"	"throw"	"√kṣip"	"throw"	"6"	"khipati, khipita, khitta, parikkhipitvā, nikkhepa, saṃkhittena, vikkhitta"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"khipa"	"chaḍḍano"	"throwing away"	"-"	"-"	"-"	""	"√"	"бросить, метать"	"бросать"
