bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 1. 15. 5.	an-1-15-5	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 5.
an 1. 15. 6.	an-1-15-6	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 6.
an 1. 15. 7.	an-1-15-7	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 7.
an 1. 15. 8.	an-1-15-8	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 8.
an 1. 15. 9.	an-1-15-9	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 9.
an 1. 15. 10.	an-1-15-10	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 10.
an 1. 15. 11.	an-1-15-11	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 11.
an 1. 15. 12.	an-1-15-12	an-1	22	56	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 12.
an 1. 15. 13.	an-1-15-13	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 13.
an 1. 15. 14-16.	an-1-15-14	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 14-16.
an 1. 15. 17.	an-1-15-15	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 17.
an 1. 15. 18-19.	an-1-15-16	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 18-19.
an 1. 15. 20.	an-1-15-17	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 20.
an 1. 15. 21-22.	an-1-15-18	an-1	22	58	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 21-22.
an 1. 15. 23.	an-1-15-19	an-1	22	60	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 23.
an 1. 15. 24-25.	an-1-15-20	an-1	22	60	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 24-25.
an 1. 15. 26.	an-1-15-21	an-1	22	60	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 26.
an 1. 15. 27-28.	an-1-15-22	an-1	22	60	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 27-28.
an 1. 16. 1. 1.	an-1-16-1-1	an-1	22	62	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 1. paṭhamovaggo	1. 16. 1. 1.
an 1. 16. 1. 2-10.	an-1-16-1-2	an-1	22	62	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 1. paṭhamovaggo	1. 16. 1. 2-10.
an 1. 16. 2. 1.	an-1-16-2-1	an-1	22	62	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 1.
an 1. 16. 2. 2.	an-1-16-2-2	an-1	22	62	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 2.
an 1. 16. 2. 3.	an-1-16-2-3	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 3.
an 1. 16. 2. 4.	an-1-16-2-4	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 4.
an 1. 16. 2. 5.	an-1-16-2-5	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 5.
an 1. 16. 2. 6.	an-1-16-2-6	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 6.
an 1. 16. 2. 7.	an-1-16-2-7	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 7.
an 1. 16. 2. 8.	an-1-16-2-8	an-1	22	64	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 8.
an 1. 16. 2. 9-15.	an-1-16-2-9	an-1	22	66	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 9-15.
an 1. 16. 2. 16-22.	an-1-16-2-10	an-1	22	66	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 2. dutiyovaggo	1. 16. 2. 16-22.
an 1. 16. 3. 1.	an-1-16-3-1	an-1	22	68	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 1.
an 1. 16. 3. 2.	an-1-16-3-2	an-1	22	68	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 2.
an 1. 16. 3. 3.	an-1-16-3-3	an-1	22	68	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 3.
an 1. 16. 3. 4.	an-1-16-3-4	an-1	22	68	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 4.
an 1. 16. 3. 5.	an-1-16-3-5	an-1	22	68	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 5.
an 1. 16. 3. 6.	an-1-16-3-6	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 6.
an 1. 16. 3. 7.	an-1-16-3-7	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 7.
an 1. 16. 3. 8.	an-1-16-3-8	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 8.
an 1. 16. 3. 9.	an-1-16-3-9	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 9.
an 1. 16. 3. 10.	an-1-16-3-10	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 10.
an 1. 16. 3. 11.	an-1-16-3-11	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 11.
an 1. 16. 3. 12.	an-1-16-3-12	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 12.
an 1. 16. 3. 13.	an-1-16-3-13	an-1	22	70	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 13.
an 1. 16. 3. 14-17.	an-1-16-3-14	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 3. tatiyovaggo	1. 16. 3. 14-17.
an 1. 16. 4. 1.	an-1-16-4-1	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 1.
an 1. 16. 4. 2.	an-1-16-4-2	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 2.
an 1. 16. 4. 3.	an-1-16-4-3	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 3.
an 1. 16. 4. 4.	an-1-16-4-4	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 4.
an 1. 16. 4. 5.	an-1-16-4-5	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 5.
an 1. 16. 4. 6.	an-1-16-4-6	an-1	22	72	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 6.
an 1. 16. 4. 7.	an-1-16-4-7	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 7.
an 1. 16. 4. 8.	an-1-16-4-8	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 8.
an 1. 16. 4. 9.	an-1-16-4-9	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 9.
an 1. 16. 4. 10.	an-1-16-4-10	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 10.
an 1. 16. 4. 11.	an-1-16-4-11	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 11.
an 1. 16. 4. 12.	an-1-16-4-12	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 12.
an 1. 16. 4. 13.	an-1-16-4-13	an-1	22	74	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 13.
an 1. 16. 4. 14.	an-1-16-4-14	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 14.
an 1. 16. 4. 15.	an-1-16-4-15	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 15.
an 1. 16. 4. 16-18.	an-1-16-4-16	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 16-18.
an 1. 16. 4. 19-21.	an-1-16-4-17	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 19-21.
an 1. 16. 4. 22-24.	an-1-16-4-18	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 22-24.
an 1. 16. 4. 25-27.	an-1-16-4-19	an-1	22	76	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 25-27.
an 1. 16. 4. 28-30.	an-1-16-4-20	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 28-30.
an 1. 16. 4. 31-33.	an-1-16-4-21	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 31-33.
an 1. 16. 4. 34-36.	an-1-16-4-22	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 34-36.
an 1. 16. 4. 37-39.	an-1-16-4-23	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 37-39.
an 1. 16. 4. 40-42.	an-1-16-4-24	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 40-42.
an 1. 16. 4. 43-45.	an-1-16-4-25	an-1	22	78	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 4. jambudīpapeyyālo	1. 16. 4. 43-45.
an 1. 16. 5. 1-16.	an-1-16-5-1	an-1	22	80	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 5. soḷasapasādakaradhammā	1. 16. 5. 1-16.
an 1. 16. 6. 1.	an-1-16-6-1	an-1	22	80	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 1.
an 1. 16. 6. 2-8.	an-1-16-6-2	an-1	22	80	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 2-8.
an 1. 16. 6. 9-12.	an-1-16-6-3	an-1	22	80	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 9-12.
an 1. 16. 6. 13-16.	an-1-16-6-4	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 13-16.
an 1. 16. 6. 17-20.	an-1-16-6-5	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 17-20.
an 1. 16. 6. 21-25.	an-1-16-6-6	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 21-25.
an 1. 16. 6. 26-30.	an-1-16-6-7	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 26-30.
an 1. 16. 6. 31-37.	an-1-16-6-8	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 31-37.
an 1. 16. 6. 38-45.	an-1-16-6-9	an-1	22	82	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 38-45.
an 1. 16. 6. 46-53.	an-1-16-6-10	an-1	22	84	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 46-53.
an 1. 16. 6. 54-61.	an-1-16-6-11	an-1	22	84	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 54-61.
an 1. 16. 6. 62-72.	an-1-16-6-12	an-1	22	84	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 62-72.
an 1. 16. 6. 73-82.	an-1-16-6-13	an-1	22	86	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 73-82.
an 1. 16. 6. 83-92.	an-1-16-6-14	an-1	22	86	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 83-92.
an 1. 16. 6. 93-102.	an-1-16-6-15	an-1	22	86	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 93-102.
an 1. 16. 6. 103-142.	an-1-16-6-16	an-1	22	86	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 103-142.
an 1. 16. 6. 143-182.	an-1-16-6-17	an-1	22	86	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 6. accharāsaṅghātavaggo	1. 16. 6. 143-182.
an 1. 16. 7. 1.	an-1-16-7-1	an-1	22	88	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 1.
an 1. 16. 7. 2-8.	an-1-16-7-2	an-1	22	88	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 2-8.
an 1. 16. 7. 9-12.	an-1-16-7-3	an-1	22	88	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 9-12.
an 1. 16. 7. 13.	an-1-16-7-4	an-1	22	88	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 13.
an 1. 16. 7. 14.	an-1-16-7-5	an-1	22	88	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 14.
an 1. 16. 7. 15-19.	an-1-16-7-6	an-1	22	90	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 15-19.
an 1. 16. 7. 20-21.	an-1-16-7-7	an-1	22	90	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 20-21.
an 1. 16. 7. 22-24.	an-1-16-7-8	an-1	22	90	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 22-24.
an 1. 16. 7. 25-28.	an-1-16-7-9	an-1	22	90	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 25-28.
an 1. 16. 7. 29-44.	an-1-16-7-10	an-1	22	92	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 7. kāyagatāsativaggo	1. 16. 7. 29-44.
an 1. 16. 8. 1-8.	an-1-16-8-1	an-1	22	92	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 8. amatavaggo	1. 16. 8. 1-8.
an 1. 16. 8. 9-24.	an-1-16-8-2	an-1	22	94	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		16. ekadhammapāḷi, 8. amatavaggo	1. 16. 8. 9-24.
an 2. 1. 1. 1.	an-2-1-1-1	an-2	22	96	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	1. vajjasuttaṃ
an 2. 1. 1. 2.	an-2-1-1-2	an-2	22	98	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	2. padhānasuttaṃ
an 2. 1. 1. 3.	an-2-1-1-3	an-2	22	98	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	3. tapanīyasuttaṃ
an 2. 1. 1. 4.	an-2-1-1-4	an-2	22	98	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	4. atapanīyasuttaṃ
an 2. 1. 1. 5.	an-2-1-1-5	an-2	22	100	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	5. upaññātasuttaṃ
an 2. 1. 1. 6.	an-2-1-1-6	an-2	22	100	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	6. saññojanīya suttaṃ
an 2. 1. 1. 7.	an-2-1-1-7	an-2	22	102	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	7. kaṇhasuttaṃ
an 2. 1. 1. 8.	an-2-1-1-8	an-2	22	102	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	8. sukkasuttaṃ
an 2. 1. 1. 9.	an-2-1-1-9	an-2	22	102	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	9. cariyāsuttaṃ
an 2. 1. 1. 10.	an-2-1-1-10	an-2	22	102	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	1. vassūpanāyikāvaggo	10. vassūpanāyikāsuttaṃ
an 2. 1. 2. 1.	an-2-1-2-1	an-2	22	104	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 1.
an 2. 1. 2. 2.	an-2-1-2-2	an-2	22	104	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 2.
an 2. 1. 2. 3.	an-2-1-2-3	an-2	22	106	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 3.
an 2. 1. 2. 4.	an-2-1-2-4	an-2	22	106	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 4.
an 2. 1. 2. 5.	an-2-1-2-5	an-2	22	106	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 5.
an 2. 1. 2. 6.	an-2-1-2-6	an-2	22	110	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 6.
an 2. 1. 2. 7.	an-2-1-2-7	an-2	22	110	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 7.
an 2. 1. 2. 8.	an-2-1-2-8	an-2	22	112	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 8.
an 2. 1. 2. 9.	an-2-1-2-9	an-2	22	114	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 9.
an 2. 1. 2. 10.	an-2-1-2-10	an-2	22	116	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	2. dukanipāto	1. paṭhamo paṇṇāsako	2. adhikaraṇavaggo	2. 1. 2. 10.
