root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	kāṅkṣati, akāṅkṣā (na + kāṅkṣā), kāṅkshā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣita, abhikāṅkṣā, abhikāṅkṣin, abhikāṅkṣati, abhikāṅkṣamāṇa
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣat, ākāṅkṣati, ākāṅkṣa, ākāṅkṣamāṇa, ākāṅkṣya, ākāṅkṣā, na + ākāṅkṣati, ākāṅkṣin
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣitavya, na + pratikāṅkṣate, pratikāṅkṣita, pratikāṅkṣin, pratikāṅkṣate
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	akāṅkṣā (na + kāṅkṣā), akāṅkṣin, kāṅkṣin, vikāṅkṣā, kāṅkṣati (desires), śaṅkitum, sa + śaṅkā, kāṅkṣaṇīya (to be desitred), śaṅkā, kāṅkṣā (desire), kāṅkṣitā (desire), niḥśanka, śaṅkamāna
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kaṅkaṭa, kañcuka
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhati (bsk), udkaṇṭhā (bsk), utkaṇṭhita, utkaṇṭhat
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣat, karṣati, karśitvā, ākṛṣṭa, karṣita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣati, ākṛṣṭvā, ākarṣyate, ākarśitum, ākṛśita, na + ākarṣyate, ākarṣat, ākarṣaṇa, ākṛṣyamāṇa, ākarṣayat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkṛṣṭvā, niṣkṛṣṭa, niṣkṛṣya, niṣkarṣayati, niṣkarṣitavya, niṣkarṣati, niṣkṛṣyamāṇa, niṣkṛṣ
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣati, pratikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣati, parikarṣita, parikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṃkṛṣṭvā, saṃkarṣati, saṅkarṣat, saṃkarṣat, saṅkarṣayati, saṅkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṇṭha, kaṅka, kaṅka (heron)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kāṇḍa, kaṇḍūyitavya, kaṇḍūyamāna, kaṇḍūyamāṇa, kaṇḍū, kaṇḍūti, kaṇḍūyana, kaṇḍūyat, kaṇḍū, kaṇḍūyati
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	kaṇṭakin, kartitvā, kṛṇtati, sakaṇṭaka, kartana, kaṇṭaka, karttum, niṣkaṇṭaka, kṛtta, akaṇṭaka (na + kaṇṭaka)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukartana, anukṛṃtati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	su + niṣkṛtta, niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛntati, parikṛtya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartana (bsk), vikartya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		vikatthana, akathyamāna (na + kathyamāna)
√katth	1	a	boast	√katth	1	boast	vi √katth		avikatthin, vikatthya, vikatthate, vikatthaka (< vikatthā), vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		kath, kathayamāna, kathita, kathayitvā, kathayati, kathā, kathyate, akathayitvā (na + kathayitvā), akathitatva (na + kathitatva), kathika, kathyamāna, kathita +, su + kathita, na + kathana, kathya, acakathat, kathana, akathya, akathanīya , akathanārha, kath, kathyate, akathita, kathayitavya, kathayat, akathita (na + kathita), dviṣ + kathā
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		saṅkathayamāna, sāṃkathya
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanaka, kānana, kanyā
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		kandara, kandarā +, akrandīt, krandat, kandarā, krandati
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa +, kṛpaṇa
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalptavya, kalpitavya, kalpaka, kalpana +, kalpika, kalpa, kalpita +, kḷp, kalpayati, kalpate, kalpanā, kalpita, kalpatā, kalpayat, kalpayitvā, akalpayat, akalpika / akalpayat (na + kalpayat), akalpika / akalpayan (na + kalpayan)
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpa, na + vikalpita, vikalpayati, vikalpayitavya, su + vikalpita, vikalpana, vikalpya, vikalpin (possessing doubt), vikalpita
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpin, kalpa, kalpayati, akalpika / akalpita (na + kalpita), kalpya, kalpanā, kalpana, kalpayitvā
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		avakalpayati, na + avakalpayati, avakalpanīya, avakalpayat
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpanā (fixing), prakalpayitvā, prakalpayati, prakalpita, prakḷpta, prakḷp
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpa, vikalpayati, vikalpana, vikḷp, vikalpena, vikalpayati, prativikalpayati, vikalpayat
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkḷp, saṃkalpayat, saṃkalpayati, saṃkalpa, saṅkalpayitum, saṃkalpa +
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṅkramaṇa, asaṃkrama, caṅkramyate, caṇkramat, caṅkrama, caṇ, krāmamāṇa, saṃkramya, krama, kramate
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	atikrānta, atikramate, atikrāmayati, atikramaṇa, atikramya, atikrānta +, na + atikrānta, atikrāmayat, na + atikrāntvā, atikrāntvā, na + atikrānta +, atikramitum, na + atikramat, na + atikramaṇa, atikramaṇīya, atikramayat, atikramat, na + atikramate, atikrama
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukrama, anukramati, anukrama (order), anukramamāṇa, anucaṅkrama, anucaṅkramyamāṇa, anucaṅkramaṇa, anukramat, anukramaṇikā, anucaṅkrama +, anucaṅkramiṣyat, anukramam
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakrama, apakramaṇa, apakramya, apakrānta
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	atikrānta, abhikramat, abhikramitavya, abhikrama, abhikramati, abhikramaṇa, atikrānta + tara, atikram
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramaṇa, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	na + avakranta, na + avakramat, avakrāmamāṇa, avakramati, avakramya, na + avakrāmamāṇa, avakramayati, avakrānti, avakrantvā, avakramayat, avakramaṇa, avakramat, avakramitum, avakranta
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākramati, ākramitavya, akramīt, ākramya, ākrāntum, ākramaṇa, ākramat, na + ākramat, na + ākrānta, ākrānta
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrama + vat, aupakramika (bsk), upakrama, upakrāmati, upakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	na + niṣkram, niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkrāmati, upasaṃkramaṇa, na + upasaṃkramaṇa, na + upasaṃkramat, upasaṃkramitvā, upasaṃkramat, upakramya, upasanna, upasaṃkramitavya, upasaṃkramitṛ, na + upasaṃkramitvā
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	na + niṣkramaṇa, niṣkramin, niṣkrām, niṣkramaṇa, niṣkrāmayati, niṣkrāntvā, niṣkarmaṇya, na + niṣkrānta +, niṣkraṃtvā, niṣkramya, naiṣkramya, niṣkrama, niṣkramitum, niṣkramati, niṣkramayat, niṣkrānta, niṣkramat, su + niṣkrama, niṣkrānta +, niṣkramitavya, na + niṣkrānta
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakramitavya, prakrāmati, prakramaṇa, prakrama, prakramat, prakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikrāmati, *a + prati + kramaṇā, pratikrama, pratikramitavya, pratikramayati, pratikṛta, pratikramat, pratikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramat, parākrama, parākraṃsta, parākrāntvā, parākramati
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	sa + parikramaṇa, parikrānta, parikramaṇa, na + parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikrāmati, na + vyatikrama, vyatikrama, na + vyatikramat, na + vyatikramya, vyatikranta, vyatikramat
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkrāmat, avakrānti, vyutkrāmati, na + vyutkrāmat
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramat, viprakramati
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṃkramita, saṅkramitum, saṅkramayitvā, saṃkrama, saṅkramayati
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikrāmati, samatikramate, samatikramya, na + samatikrānta +, samatikrama, samatikramaṇa, samatikrānta +, samatikrantvā, samatikrānta
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		kānti, akāmāt, na + kānta / kānti, kāmuka, kāmin, kāmam, kamanīya, kāmyāt, kāmena, na + sakāma, kāma, kāmya, kānta, kāmyatva, kāmayate, akānta (na + kānta), kāmayamāna, akāma
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		nikāmayamāna, nikāmana, na + kāmayat, nikāmayate, nikāma, kāmayat, nikānti, sa + nikānti +, na + nikāma
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	kampayati, na + kampanīya, akampana (na + kampana), akampin (na + kampin), akampita (na + kampita), kampate, akampya (na + kampya), kampana, kampita, kampamāna, kampa, kampayat, akampiṣṭa, kampat
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampana, na + anukampā, anukampin, anukampā, anukampita, anukampat, anukampamāna, anukampakā, anukampaka, anukampati
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	prakampita, a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	vikampya, vikampana, na + vikampamāna, na + vikampin, vikampate, vikampita, vikampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampati, saṃkampayati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	na + sam + prakampanīya, samprakampate, samprakampayati
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	sakarmaka, kreyate, karman, duṣkṛta, karaṇa, akṛtataḥ / akṛtāt (< akṛta), kariṣyāmi, akārya , akaraṇīya, kāraṇatā, akaraṇīya, akārṣma, ku + utsuka +, akriya, karma, kṛti, akārayitvā (na + kārayitvā), akṛtvā (na + kṛtvā), kṛtya +, √, na + akariṣyat, na + kurvate, akṛtya, akaraṇa (na + karaṇa), akārṣuḥ, kriyāma, kurvīya, akarmaka, akṛta (na + kṛta), akṛtvā, kāra, su + kāraṇa, karaṇīya, akartavyatā, sukṛta, karaṇī, na + akārṣīt, kuryāt, kārayamāṇa, akṛtatva (na + kṛtatva), karoti, kārin, karet, na + kurvat, akriyā, kuryeta, kārayati, kariṣye, kaukṛtya +, akran, akarma, karmaṇya, karmaṇiya (bsk), karmaṇya, karmaṇiya (bsk) +, kartari, suduṣkara, kurvat, kariṣyās, kāraṇika (judge), kartum, karmika, kartavyatā, kārita, kṛta, akaraṇi, akurvan (na + kurvan), akārita (na + kārita), kāraka, kriyākāra, karmin, kārayitavya, akarmaṇyatara (na + karmaṇyatara), na + karya, karayitum, sukara, niṣkaruṇatā, akariṣyat / akariṣyaḥ, na + kukṛta, kāruka, kurvāṇa, akarmaṇya (na + karmaṇya), kārayat, akārṣīt / akārṣīḥ, karmaka, krita, kārita +, kṛt, kara, kārikā (torture), kurvanti, akarot, akāraṇatā (na + kāraṇatā), nir + kaukṛtya, karmaṇya, karaṇīya, kārya, kṛtāt, kaṭa, na + kurvāṇa, kriyā, krayitvā, kārya, akāraṇa, kuru, kāraṇā, akarman, kriyeta, na + kāraṇa, kāraṇa, akārṣīt, kartṛ, kriyamāṇa, kṛtvā, akarmaṇya + -tā, akāraka (na + kāraka), akārṣṭa / akuruta, akaraṇīya (na + karaṇīya), akṛtrima, kariṣyāmaḥ, kṛtya, kṛtaka, karaṇī (bsk), karayati, karmāra, duṣkara, kaukṛtya, kārikā, akārṣam, niṣkāraṇa, kṛtavat, akartavya (na + kartavya), kṛtāvin, kariṣyati, kartavya, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), karmin, karmika (bsk), na + akṛma, kriyate, karmaṇā, kurvate, kuryeta, kriyeta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikṛta (adhi + kṛ + Kta), adhikaraṇa, adhikaraṇī, adhikaroti, adhikāra, adhikṛtya, adhi + karaṇīya, adhikāratva
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	anukaroti, anukurvat, anukaraṇa, na + anukṛṇute, anukṛṇute, na + anukaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakāra, apakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskaraṇa, abhisaṃskaroti, na +, abhisaṃskṛta, abhisaṃskāra, na + abhisaṃskaroti, abhisaṃskurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	ākāravat, ākāra, sākāra, dus + ākāra, ākṛṇoti, svākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakārakatva, upakāra, upakāraka, upaskṛta, prākāra, upakaraṇa, na + upakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛtvāya, nikṛti, nikṛta, nikṛti +, nikaroti, ni + kuryeta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	nirākṛta, nirākaroti, anirākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prakurvāṇa, na + prakaṭa, prākṛtika, prakāra, prakaṭa, prakurvat, prakṛtika, prakṛti, prākṛta, prakaraṇa, na + prākaṭa, prakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	pratikurvat, na + pratikarman, pratikāra, pratikaroti, apratikāra, sa + pratikarman, pratikarman, pratikṛta, na + pratikaroti, pratikara (counteracting), duṣ + pratikāra + -tā
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskāraṇā, pratisaṃskarta, pratisaṃskāra, pratisaṃskartvā, pratisaṃskṛṇoti, pratisaṃskṛṇvat, pratisaṃskārayati (bsk)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	pariṣkṛta, sa + pariṣkāra, su + pariṣkṛta, sa + pariṣkṛta, parikarman, sa + pariṣkāra +, pariṣkārika, pariṣkṛta +, pariṣkāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikurvaṇa, vikurvaṇā, avikāra, vikṛta, vikaṭa, vikṛta +, nirvikāra, vikaraṇa, vikāra, vikṛta, vikṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākāra, vyākaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyā + kurvat, vyākāra, vyākaret, avyākṛta, vyākaraṇīya, vyākurvāṇa, vyākartṛ, vyākariṣyati, vyākaraṇāt, vyākṛtya, vyākaraṇa, vyākurvat, vyākartum, vyākartavya, vaiyākaraṇa (< vyākaraṇa), vyākaroti, na + vyākaraṇa, vyākṛta, vyākriyamāṇa, vyākārṣīt
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃkurvat, sāṃkṛtya, sa + saṃskāreṇa, saṃskaroti, saṃskṛta, na + saṃ + kurvāṇa, saṃskṛta +, saṃkṛ, saṃskāra, saṃkṛtvā, saṃskāratā, asaṃskṛta, asaṃskāra, saṃskāravat, sa + saṃskāra, susaṃskṛta, saṃkriyate, saṃkṛti, saṃkāra
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		kālika, akāle (na + kāle), akālika, akālena, kāle, kālāḥ, kālena, akāla (na + kāla), kāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		kalyatā, kalyatva, kalita, kalya, akalya (na + kalya), kalya +, akalya
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalya, vaikalyatā (< vaikalya < vikala), na + vaikalyatā, vikala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalī, śakalika, kalā, sakala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	karṣat, karṣamāṇa, karṣū, karṣati, kārṣi, karṣayitavya, kṛṣṭvā, kṛṣṭa, kṛṣyate, akṛṣṭa, kṛṣi, kṛṣṭa, karṣayitum
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	avakṛṣya, ati + avakṛṣṭa, apakarṣa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkarṣaka, utkarṣati, utkarṣaṇa, utkarṣayati, utkarṣa, utkṛṣṭa, utkṛṣṭā
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ni √kas	nikṛṣ	niṣkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	nī √kas	niṣkṛṣ	
√kas 1	1	ya	drag, draw	√kṛṣ	1, 6	drag, plough	pari √kas	parikṛṣ	parikṛṣṭa, parikṛśyate, parikṛṣyáte
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi √kas	vikṛṣ	vikasya, vikṛṣṭa
