root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	kāṅkshā, kāṅkṣati, akāṅkṣā (na + kāṅkṣā)
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣati, abhikāṅkṣā, abhikāṅkṣamāṇa, abhikāṅkṣin, abhikāṅkṣita
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣin, ākāṅkṣamāṇa, ākāṅkṣa, ākāṅkṣat, ākāṅkṣya, ākāṅkṣā, na + ākāṅkṣati, ākāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣita, pratikāṅkṣitavya, pratikāṅkṣate, pratikāṅkṣin, na + pratikāṅkṣate
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	śaṅkā, śaṅkitum, kāṅkṣaṇīya (to be desitred), kāṅkṣitā (desire), kāṅkṣā (desire), sa + śaṅkā, niḥśanka, akāṅkṣā (na + kāṅkṣā), kāṅkṣati (desires), kāṅkṣin, vikāṅkṣā, śaṅkamāna, akāṅkṣin
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhat, utkaṇṭhita, udkaṇṭhā (bsk), utkaṇṭhati (bsk)
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		ākṛṣṭa, karśitvā, karṣati, karṣita, karṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarśitum, na + ākarṣyate, ākarṣyate, ākarṣati, ākṛṣyamāṇa, ākarṣaṇa, ākṛśita, ākarṣayat, ākarṣat, ākṛṣṭvā
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkṛṣṭa, niṣkarṣitavya, niṣkṛṣya, niṣkarṣati, niṣkarṣayati, niṣkṛṣṭvā, niṣkṛṣyamāṇa, niṣkṛṣ
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣati, pratikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣita, parikarṣati, parikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṅkarṣat, saṅkarṣati, saṃkṛṣṭvā, saṅkarṣayati, saṃkarṣati, saṃkarṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṅka, kaṇṭha, kaṅka (heron)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍū, kaṇḍūti, kaṇḍūyati, kaṇḍū, kaṇḍūyamāṇa, kaṇḍūyat, kāṇḍa, kaṇḍūyitavya, kaṇḍūyana, kaṇḍūyamāna
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	niṣkaṇṭaka, karttum, kaṇṭakin, kartana, kaṇṭaka, sakaṇṭaka, kartitvā, kṛṇtati, akaṇṭaka (na + kaṇṭaka), kṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukartana, anukṛṃtati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	su + niṣkṛtta, niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartya, vikartana (bsk)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		akathyamāna (na + kathyamāna), vikatthana
√katth	1	a	boast	√katth	1	boast	vi √katth		vikatthate, vikatthaka (< vikatthā), avikatthin, vikatthya, vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		akathita, kathayitavya, kathayitvā, akathita (na + kathita), acakathat, akathayitvā (na + kathayitvā), dviṣ + kathā, kathana, kathayat, na + kathana, kathā, kathayamāna, kath, kathayati, kathyamāna, kathika, akathya, akathanīya , akathanārha, kathita +, akathitatva (na + kathitatva), kathyate, su + kathita, kathita, kath, kathyate, kathya
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		sāṃkathya, saṅkathayamāna
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanaka, kanyā, kānana
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		krandat, kandara, kandarā +, kandarā, krandati, akrandīt
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa +, kṛpaṇa
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalpayitvā, kalpayat, kalpanā, kalpaka, akalpika / akalpayan (na + kalpayan), kḷp, kalptavya, kalpitavya, kalpayati, kalpika, kalpana +, kalpita, akalpika / akalpayat (na + kalpayat), kalpatā, kalpita +, kalpate, kalpa, akalpayat
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		upakalpat
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpana, su + vikalpita, vikalpin (possessing doubt), vikalpayati, vikalpita, vikalpya, na + vikalpita, vikalpayitavya, vikalpa
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpayitvā, kalpanā, kalpayati, kalpin, kalpya, kalpa, akalpika / akalpita (na + kalpita), kalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		na + avakalpayati, avakalpayat, avakalpayati, avakalpanīya
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpayati, prakalpita, prakḷpta, prakḷp, prakalpayitvā, prakalpanā (fixing)
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpana, vikalpayati, prativikalpayati, vikalpayati, vikalpayat, vikḷp, vikalpa, vikalpena
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpayati, saṃkalpa +, saṃkalpa, saṅkalpayitum, saṃkḷp, saṃkalpayat
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṇkramat, kramate, krama, saṃkramya, krāmamāṇa, caṅkramaṇa, caṅkramyate, caṇ, caṅkrama, asaṃkrama
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	na + atikrāntvā, atikramate, anatikrama, atikrama, na + atikrānta +, atikrāntvā, atikramayat, atikrānta +, na + atikramat, atikramaṇīya, na + atikramate, atikramitum, atikramat, atikrāmayati, na + atikrānta, atikramya, atikrāmayat, na + atikramaṇa, atikramaṇa, atikrānta
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukrama (order), anucaṅkrama, anucaṅkrama +, anukramat, anucaṅkramiṣyat, anucaṅkramaṇa, anukrama, anukramam, anukramamāṇa, anucaṅkramyamāṇa, anukramaṇikā, anukramati
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakramya, apakrama, apakrānta, apakramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	abhikramat, abhikramati, abhikramitavya, abhikramaṇa, abhikramitum, abhikrama, atikram, atikrānta + tara, atikrānta
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramya, abhiniṣkramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	avakramaṇa, avakramya, na + avakranta, na + avakramat, avakramati, avakramat, avakranta, avakrāmamāṇa, avakramayat, avakramitum, avakramayati, na + avakrāmamāṇa, avakrānti, avakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākrānta, ākramya, na + ākrānta, ākramat, ākramaṇa, na + ākramat, ākramitavya, akramīt, ākrāntum, ākramati
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrama, aupakramika (bsk), upakrāmati, upakrama + vat, upakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	na + niṣkram, niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkramitavya, upakramya, upasanna, na + upasaṃkramitvā, na + upasaṃkramaṇa, upasaṃkramat, upasaṃkramitvā, upasaṃkrāmati, upasaṃkramaṇa, upasaṃkramitṛ, na + upasaṃkramat
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	niṣkramya, niṣkarmaṇya, niṣkramati, niṣkrāmayati, su + niṣkrama, niṣkramat, niṣkrānta, niṣkrāntvā, niṣkrām, niṣkrama, na + niṣkramaṇa, niṣkramayat, niṣkramaṇa, na + niṣkrānta +, niṣkramitavya, niṣkramitum, niṣkramin, naiṣkramya, niṣkrānta +, na + niṣkrānta, niṣkraṃtvā
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakrama, prakrāmati, prakramaṇa, prakrantvā, prakramitavya, prakramat
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikrama, pratikramitavya, pratikramat, pratikramaṇa, pratikramayati, pratikṛta, pratikrāmati, na + pratikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramati, parākrama, parākraṃsta, parākrāntvā, parākramat
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	parikramaṇa, parikrānta, sa + parikramaṇa, na + parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikrāmati, vyatikranta, na + vyatikramat, na + vyatikrama, na + vyatikramya, vyatikrama, vyatikramat
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkrāmati, vyutkrāmat, na + vyutkrāmat, avakrānti
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramati, viprakramat
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramayati, saṅkramitum, saṅkramayitvā, saṃkrama, saṃkramita
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikrāmati, samatikramate, samatikramaṇa, samatikrantvā, samatikrānta, na + samatikrānta +, samatikramya, samatikrānta +, samatikrama
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		kāma, kāmuka, akāma, na + kānta / kānti, kāmyāt, kāmayate, na + sakāma, akāmāt, kāmin, kāmam, kāmena, akānta (na + kānta), kamanīya, kāmya, kāmyatva, kānti, kāmayamāna, kānta
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		nikāmana, na + kāmayat, nikāma, nikānti, nikāmayamāna, sa + nikānti +, nikāmayate, na + nikāma, kāmayat
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	kampana, kampat, akampana (na + kampana), na + kampanīya, kampayati, kampa, kampita, akampiṣṭa, akampya (na + kampya), kampamāna, kampayat, kampya, kampate, akampita (na + kampita), akampin (na + kampin)
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampā, anukampamāna, anukampana, anukampita, anukampat, anukampakā, anukampin, anukampaka, anukampati, na + anukampā
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	a + prakampin, prakampita
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	vikampya, vikampana, vikampate, na + vikampin, na + vikampamāna, vikampita, vikampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampati, saṃkampayati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	samprakampayati, na + sam + prakampanīya, samprakampate
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	akṛtvā, akaraṇīya (na + karaṇīya), kṛtāt, kārita +, karmaṇya, karmaṇiya (bsk) +, akāraka (na + kāraka), karaṇīya, kārya, akaraṇīya, kariṣyāmi, kurvat, na + akārṣīt, kariṣye, kārin, kurvāṇa, kāraṇa, akarot, karaṇīya, kartavya, karaṇī (bsk), niṣkāraṇa, kārayat, kārayamāṇa, akarmaka, karayitum, akran, kārayitavya, akṛtataḥ / akṛtāt (< akṛta), kurvate, kṛta, kara, kṛtāvin, kṛtaka, kṛti, niṣkaruṇatā, akṛta (na + kṛta), karma, ku + utsuka +, akārayitvā (na + kārayitvā), kariṣyāmaḥ, kaukṛtya +, kriyate, sukṛta, akarma, na + kukṛta, akriya, akārya , akaraṇīya, kriyeta, kṛtya, kāruka, kārayati, akṛtatva (na + kṛtatva), kartum, kriyā, akṛtrima, kṛtya +, na + kurvate, karoti, kārya, na + kurvat, kriyāma, kurvīya, kārita, akarmaṇya + -tā, akartavya (na + kartavya), karmika, akriyā, sakarmaka, duṣkara, duṣkṛta, kaṭa, akaraṇi, kartari, kuryeta, kriyeta, kāra, akārṣīt / akārṣīḥ, karmin, karmika (bsk), kartavyatā, akaraṇa (na + karaṇa), kuru, akāraṇatā (na + kāraṇatā), karet, akārṣīt, kartṛ, karaṇī, na + kāraṇa, kāraṇika (judge), kriyamāṇa, akṛtya, kṛtvā, akāraṇa, akārita (na + kārita), na + akariṣyat, kāraṇatā, na + karya, akṛtvā (na + kṛtvā), akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), kurvanti, kṛt, karmaṇā, akariṣyat / akariṣyaḥ, akarman, akārṣma, karmaṇya, karmaṇiya (bsk), akārṣam, krayitvā, su + kāraṇa, na + akṛma, kariṣyati, suduṣkara, akarmaṇya (na + karmaṇya), kriyākāra, kaukṛtya, nir + kaukṛtya, akartavyatā, akārṣuḥ, na + kurvāṇa, karmaṇya, kṛtavat, krita, kāraka, karman, kuryeta, sukara, kreyate, karmin, karmaka, karmāra, kuryāt, akarmaṇyatara (na + karmaṇyatara), karaṇa, akurvan (na + kurvan), kārikā, kārikā (torture), karayati, kariṣyās, akārṣṭa / akuruta, kāraṇā
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikaraṇa, adhikaraṇī, adhikāratva, adhikṛta, adhikāra, adhi + karaṇīya, adhikaroti, adhikṛtya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	anukaraṇa, anukṛṇute, anukurvat, anukaroti, na + anukaroti, na + anukṛṇute
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakāra, apakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskāra, na +, abhisaṃskaraṇa, na + abhisaṃskaroti, abhisaṃskurvat, abhisaṃskaroti, abhisaṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	ākāra, ākāravat, ākṛṇoti, sākāra, svākāra, dus + ākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakāraka, na + upakāra, upakaraṇa, upakāra, upakārakatva, upaskṛta, prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛtvāya, ni + kuryeta, nikṛti, nikṛti +, nikṛta, nikaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	anirākṛta, nirākaroti, nirākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prakṛtika, prakaraṇa, prakāra, prakaṭa, na + prākaṭa, prakurvāṇa, prakṛti, prakurvat, na + prakaṭa, prakṛta, prākṛtika, prākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	pratikaroti, pratikara (counteracting), pratikarman, na + pratikarman, duṣ + pratikāra + -tā, na + pratikaroti, pratikṛta, pratikurvat, pratikaraṇa (bsk), sa + pratikarman, apratikāra, pratikāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskārayati (bsk), pratisaṃskāraṇā, pratisaṃskartvā, pratisaṃskarta, pratisaṃskāra, pratisaṃskṛṇoti, pratisaṃskṛṇvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	pariṣkāra, sa + pariṣkṛta, sa + pariṣkāra, pariṣkṛta +, sa + pariṣkāra +, pariṣkārika, su + pariṣkṛta, parikarman, pariṣkṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikāra, vikṛta +, vikurvaṇā, vikṛti, vikṛta, vikaṭa, vikaraṇa, vikurvaṇa, avikāra, nirvikāra, vikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākaraṇa, vyākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyākaraṇa, vyākurvat, vyākriyamāṇa, vyākartavya, vyākārṣīt, vyākartum, vyākartṛ, vaiyākaraṇa (< vyākaraṇa), vyākaraṇāt, vyākṛta, vyākṛtya, vyākaret, vyākāra, vyākurvāṇa, vyākaroti, vyā + kurvat, vyākariṣyati, na + vyākaraṇa, avyākṛta, vyākaraṇīya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskṛta, vi + saṃskāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	sa + saṃskāreṇa, sāṃkṛtya, susaṃskṛta, saṃkṛ, saṃskāratā, saṃskāra, sa + saṃskāra, saṃkāra, asaṃskāra, saṃskaroti, saṃkurvat, asaṃskṛta, saṃskṛta +, saṃskāravat, na + saṃ + kurvāṇa, saṃskṛta, saṃkṛtvā, saṃkriyate, saṃkṛti
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		akālena, kālāḥ, kālika, kāla, kālena, kāle, akāle (na + kāle), akālika, akāla (na + kāla)
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		kalyatā, kalyatva, akalya (na + kalya), kalya, akalya, kalita, kalya +
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalyatā, vaikalyatā (< vaikalya < vikala), na + vaikalya, vikala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		sakala, kalā, śakalī, śakalika
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	kārṣi, kṛṣṭvā, kṛṣi, kṛṣṭa, kṛṣṭa, karṣayitavya, karṣayitum, kṛṣyate, karṣū, karṣati, karṣamāṇa, karṣat, akṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	ati + avakṛṣṭa, avakṛṣya, apakarṣa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkṛṣṭa, utkarṣati, utkṛṣṭā, utkarṣaka, utkarṣayati, utkarṣa, utkarṣaṇa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
