root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	kāṅkshā, akāṅkṣā (na + kāṅkṣā), kāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣati, abhikāṅkṣā, abhikāṅkṣita, abhikāṅkṣin, abhikāṅkṣamāṇa
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣat, na + ākāṅkṣati, ākāṅkṣa, ākāṅkṣā, ākāṅkṣamāṇa, ākāṅkṣati, ākāṅkṣya, ākāṅkṣin
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣate, pratikāṅkṣin, na + pratikāṅkṣate, pratikāṅkṣita, pratikāṅkṣitavya
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	kāṅkṣaṇīya (to be desitred), niḥśanka, akāṅkṣin, śaṅkā, kāṅkṣitā (desire), śaṅkamāna, vikāṅkṣā, kāṅkṣā (desire), śaṅkitum, akāṅkṣā (na + kāṅkṣā), sa + śaṅkā, kāṅkṣin, kāṅkṣati (desires)
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhat, utkaṇṭhati (bsk), utkaṇṭhita, udkaṇṭhā (bsk)
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣat, karṣati, karśitvā, ākṛṣṭa, karṣita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣayat, ākarṣati, ākṛṣyamāṇa, ākṛṣṭvā, ākarṣat, ākarśitum, ākṛśita, ākarṣaṇa, na + ākarṣyate, ākarṣyate
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkṛṣṭvā, niṣkṛṣya, niṣkṛṣṭa, niṣkarṣayati, niṣkṛṣ, niṣkarṣitavya, niṣkarṣati, niṣkṛṣyamāṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣati, pratikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣita, parikarṣati, parikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṃkarṣati, saṃkarṣat, saṅkarṣati, saṃkṛṣṭvā, saṅkarṣayati, saṅkarṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṅka, kaṇṭha, kaṅka (heron)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kāṇḍa, kaṇḍū, kaṇḍūyitavya, kaṇḍūyamāna, kaṇḍūyana, kaṇḍūyat, kaṇḍū, kaṇḍūti, kaṇḍūyati, kaṇḍūyamāṇa
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	kṛtta, akaṇṭaka (na + kaṇṭaka), niṣkaṇṭaka, karttum, sakaṇṭaka, kartitvā, kartana, kaṇṭakin, kṛṇtati, kaṇṭaka
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukṛṃtati, anukartana
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	niṣkṛtta, su + niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartana (bsk), vikartya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		vikatthana, akathyamāna (na + kathyamāna)
√katth	1	a	boast	√katth	1	boast	vi √katth		vikatthate, vikatthya, avikatthin, vikatthaka (< vikatthā), vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		na + kathana, kathyate, akathayitvā (na + kathayitvā), kathayati, kathayamāna, kathita +, kathyamāna, akathita (na + kathita), dviṣ + kathā, akathitatva (na + kathitatva), su + kathita, kathya, kathana, kathita, acakathat, kathā, akathya, akathanīya , akathanārha, kathayat, kathayitavya, kath, akathita, kathika, kathayitvā, kath, kathyate
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		sāṃkathya, saṅkathayamāna
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanaka, kanyā, kānana
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		krandati, kandara, kandarā +, krandat, akrandīt, kandarā
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa, kṛpaṇa +
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalpika, kalpate, akalpika / akalpayan (na + kalpayan), kalpatā, kalpa, kalpayat, kalptavya, kalpitavya, kalpayitvā, kalpanā, kalpita, kalpana +, kalpaka, kḷp, akalpayat, kalpayati, akalpika / akalpayat (na + kalpayat), kalpita +
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		upakalpat
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpita, vikalpya, su + vikalpita, vikalpana, na + vikalpita, vikalpin (possessing doubt), vikalpa, vikalpayati, vikalpayitavya
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpa, akalpika / akalpita (na + kalpita), kalpana, kalpayitvā, kalpanā, kalpya, kalpin, kalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		avakalpayati, avakalpayat, na + avakalpayati, avakalpanīya
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpita, prakḷpta, prakalpayitvā, prakḷp, prakalpanā (fixing), prakalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikḷp, vikalpayati, prativikalpayati, vikalpayat, vikalpana, vikalpa, vikalpena, vikalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpa, saṃkalpa +, saṅkalpayitum, saṃkḷp, saṃkalpayat, saṃkalpayati
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	kramate, caṅkramyate, caṅkramaṇa, krāmamāṇa, asaṃkrama, krama, caṅkrama, caṇ, caṇkramat, saṃkramya
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	na + atikrānta, atikramate, atikramya, atikrāntvā, atikramaṇīya, atikramaṇa, na + atikrānta +, na + atikramate, atikramitum, na + atikrāntvā, atikrāmayat, na + atikramaṇa, atikramayat, atikrāmayati, atikrānta, na + atikramat, atikrānta +, atikrama, atikramat
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukramamāṇa, anukramati, anukramaṇikā, anucaṅkramiṣyat, anukramam, anukrama (order), anucaṅkramaṇa, anukrama, anucaṅkrama, anukramat, anucaṅkramyamāṇa, anucaṅkrama +
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakramaṇa, apakramya, apakrānta, apakrama
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	abhikrama, abhikramati, atikram, atikrānta, abhikramat, atikrānta + tara, abhikramaṇa, abhikramitavya
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramya, abhiniṣkramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	avakrānti, avakranta, na + avakrāmamāṇa, na + avakramat, avakramitum, avakramayati, avakrantvā, avakramya, avakramayat, avakramati, na + avakranta, avakramaṇa, avakrāmamāṇa, avakramat
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	na + ākrānta, ākramat, ākramitavya, ākramya, na + ākramat, akramīt, ākrānta, ākrāntum, ākramati, ākramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrama + vat, upakrama, aupakramika (bsk), upakrāmati, upakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	na + niṣkram, niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkramat, upasaṃkramitvā, upasaṃkrāmati, na + upasaṃkramitvā, na + upasaṃkramaṇa, upakramya, upasanna, upasaṃkramitṛ, upasaṃkramaṇa, na + upasaṃkramat, upasaṃkramitavya
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	na + niṣkrānta, niṣkramat, niṣkramati, niṣkramaṇa, niṣkrānta +, niṣkrāmayati, naiṣkramya, niṣkramin, niṣkrāntvā, niṣkrānta, niṣkrama, na + niṣkrānta +, su + niṣkrama, niṣkarmaṇya, niṣkramayat, na + niṣkramaṇa, niṣkrām, niṣkramya, niṣkramitavya, niṣkramitum, niṣkraṃtvā
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakramat, prakramaṇa, prakrantvā, prakramitavya, prakrāmati, prakrama
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikrāmati, pratikrama, pratikṛta, pratikramitavya, pratikramat, na + pratikramaṇa, pratikramaṇa, pratikramayati
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramati, parākramat, parākraṃsta, parākrāntvā, parākrama
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	na + parikramaṇa, parikrānta, sa + parikramaṇa, parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikranta, vyatikramat, na + vyatikramat, vyatikrama, na + vyatikramya, vyatikrāmati, na + vyatikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	avakrānti, vyutkrāmati, vyutkrāmat, na + vyutkrāmat
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramat, viprakramati
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramitum, saṅkramayati, saṃkrama, saṅkramayitvā, saṃkramita
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikramaṇa, samatikrānta, samatikrānta +, samatikrama, na + samatikrānta +, samatikramya, samatikrāmati, samatikramate, samatikrantvā
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		kāmuka, kāmyatva, akāmāt, kāmin, na + kānta / kānti, kāma, kāmayamāna, kāmam, akāma, kāmyāt, kāmayate, akānta (na + kānta), kānta, kamanīya, kāmena, kāmya, na + sakāma, kānti
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		nikāmana, kāmayat, nikānti, nikāmayate, sa + nikānti +, nikāmayamāna, nikāma, na + kāmayat, na + nikāma
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	kampate, na + kampanīya, akampiṣṭa, kampamāna, kampayati, akampana (na + kampana), kampat, kampa, kampya, akampya (na + kampya), kampita, akampin (na + kampin), akampita (na + kampita), kampana, kampayat
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampaka, anukampati, anukampamāna, anukampakā, anukampita, na + anukampā, anukampana, anukampin, anukampā, anukampat
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	prakampita, a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	vikampate, na + vikampin, vikampita, vikampya, na + vikampamāna, vikampana, vikampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampati, saṃkampayati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	samprakampayati, samprakampate, na + sam + prakampanīya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	krayitvā, kāraṇā, akārita (na + kārita), nir + kaukṛtya, akaraṇi, akarmaṇya (na + karmaṇya), kaṭa, na + kurvāṇa, kāruka, ku + utsuka +, kāraka, akārya , akaraṇīya, duṣkṛta, akārṣīt / akārṣīḥ, karayati, kartavya, kṛtvā, kārikā, kārya, kriyate, karmaṇā, kāraṇika (judge), sakarmaka, akṛtvā (na + kṛtvā), kara, kārayamāṇa, kartṛ, na + karya, akārṣma, karma, kariṣyās, akārṣuḥ, akārayitvā (na + kārayitvā), karaṇī, karayitum, akarma, karmaṇya, karmaṇiya (bsk), akriya, karet, karaṇa, kariṣyāmi, karmaṇya, karmaṇiya (bsk) +, na + akariṣyat, akāraṇatā (na + kāraṇatā), kariṣyati, na + akārṣīt, na + akṛma, kārin, kārikā (torture), kreyate, kārayati, kurvāṇa, kartum, kṛti, karmin, karmika (bsk), sukara, akṛta (na + kṛta), akarmaṇya + -tā, akṛtvā, kaukṛtya, sukṛta, kārayat, kriyāma, kurvīya, kriyamāṇa, kurvate, kṛtaka, kriyākāra, kriyeta, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), duṣkara, akarot, karmika, karmāra, karaṇī (bsk), akriyā, akarman, na + kukṛta, kārayitavya, akṛtya, kāra, kaukṛtya +, akartavyatā, akārṣīt, na + kurvat, karaṇīya, kārya, krita, kārita +, akṛtataḥ / akṛtāt (< akṛta), akartavya (na + kartavya), kṛtāvin, akārṣam, karmaṇya, akarmaṇyatara (na + karmaṇyatara), kāraṇatā, akarmaka, akṛtatva (na + kṛtatva), akaraṇīya (na + karaṇīya), kriyā, karaṇīya, kṛt, kurvat, na + kāraṇa, karmin, kṛtavat, niṣkāraṇa, kṛtāt, akaraṇīya, akurvan (na + kurvan), kṛtya +, akariṣyat / akariṣyaḥ, kuru, kuryeta, akaraṇa (na + karaṇa), kurvanti, kuryāt, kṛtya, karmaka, su + kāraṇa, kariṣyāmaḥ, akāraṇa, kartari, kārita, na + kurvate, kṛta, akran, karoti, niṣkaruṇatā, akārṣṭa / akuruta, akāraka (na + kāraka), kāraṇa, kartavyatā, suduṣkara, kariṣye, kuryeta, kriyeta, akṛtrima, karman
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikaraṇī, adhikṛta, adhikaroti, adhi + karaṇīya, adhikāra, adhikṛtya, adhikāratva, adhikaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	anukaroti, na + anukaroti, na + anukṛṇute, anukṛṇute, anukurvat, anukaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakāra, apakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskaroti, abhisaṃskaraṇa, abhisaṃskāra, abhisaṃskṛta, na + abhisaṃskaroti, na +, abhisaṃskurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	ākṛṇoti, sākāra, ākāra, dus + ākāra, ākāravat, svākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakāra, upakārakatva, upaskṛta, upakāraka, prākāra, upakaraṇa, na + upakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛti +, nikṛti, nikṛta, ni + kuryeta, nikaroti, nikṛtvāya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	anirākṛta, nirākṛta, nirākaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prākṛtika, prakaṭa, prakṛti, prakaraṇa, prakṛtika, na + prākaṭa, prakurvāṇa, prakāra, prakurvat, prākṛta, na + prakaṭa, prakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	na + pratikaroti, pratikāra, pratikṛta, duṣ + pratikāra + -tā, pratikara (counteracting), sa + pratikarman, na + pratikarman, apratikāra, pratikaroti, pratikarman, pratikurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskṛṇvat, pratisaṃskāraṇā, pratisaṃskṛṇoti, pratisaṃskāra, pratisaṃskartvā, pratisaṃskarta, pratisaṃskārayati (bsk)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	pariṣkṛta +, pariṣkṛta, pariṣkāra, pariṣkārika, su + pariṣkṛta, sa + pariṣkāra +, sa + pariṣkṛta, sa + pariṣkāra, parikarman
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikṛti, vikaraṇa, avikāra, vikurvaṇa, vikṛta, vikaṭa, vikāra, vikurvaṇā, vikṛta, vikṛta +, nirvikāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākāra, vyākaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyākriyamāṇa, avyākṛta, vyākaret, vyākartavya, vyākartum, na + vyākaraṇa, vyākartṛ, vyākṛta, vyākārṣīt, vyākurvāṇa, vyākariṣyati, vyā + kurvat, vaiyākaraṇa (< vyākaraṇa), vyākaroti, vyākaraṇāt, vyākṛtya, vyākaraṇa, vyākaraṇīya, vyākurvat, vyākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	asaṃskāra, saṃkṛtvā, sa + saṃskāreṇa, saṃkriyate, susaṃskṛta, asaṃskṛta, saṃkurvat, saṃskṛta +, saṃskāra, na + saṃ + kurvāṇa, saṃkṛti, sāṃkṛtya, saṃskaroti, sa + saṃskāra, saṃkṛ, saṃskāravat, saṃskṛta, saṃskāratā, saṃkāra
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		kālika, kālena, akālena, kālāḥ, akālika, kāla, kāle, akāle (na + kāle), akāla (na + kāla)
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		kalya, kalita, akalya, akalya (na + kalya), kalyatā, kalyatva, kalya +
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		vikala, na + vaikalyatā, vaikalyatā (< vaikalya < vikala), na + vaikalya
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalika, kalā, śakalī, sakala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	kṛṣṭvā, karṣayitum, kārṣi, karṣū, kṛṣṭa, karṣayitavya, akṛṣṭa, karṣat, kṛṣi, kṛṣṭa, karṣati, karṣamāṇa, kṛṣyate
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	apakarṣa, ati + avakṛṣṭa, avakṛṣya
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkṛṣṭā, utkarṣati, utkarṣa, utkarṣaṇa, utkarṣaka, utkarṣayati, utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ni √kas	nikṛṣ	niṣkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	nī √kas	niṣkṛṣ	
√kas 1	1	ya	drag, draw	√kṛṣ	1, 6	drag, plough	pari √kas	parikṛṣ	parikṛṣyate, parikṛśyate, parikṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi √kas	vikṛṣ	vikasya, vikṛṣṭa
