root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	kāṅkṣati, kāṅkshā, akāṅkṣā (na + kāṅkṣā)
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣita, abhikāṅkṣin, abhikāṅkṣati, abhikāṅkṣamāṇa, abhikāṅkṣā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣā, na + ākāṅkṣati, ākāṅkṣamāṇa, ākāṅkṣya, ākāṅkṣa, ākāṅkṣat, ākāṅkṣati, ākāṅkṣin
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣita, pratikāṅkṣin, pratikāṅkṣitavya, pratikāṅkṣate, na + pratikāṅkṣate
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	kāṅkṣaṇīya (to be desitred), akāṅkṣin, kāṅkṣin, akāṅkṣā (na + kāṅkṣā), śaṅkitum, śaṅkamāna, kāṅkṣati (desires), kāṅkṣitā (desire), kāṅkṣā (desire), niḥśanka, vikāṅkṣā, śaṅkā, sa + śaṅkā
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhati (bsk), utkaṇṭhat, udkaṇṭhā (bsk), utkaṇṭhita
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		ākṛṣṭa, karṣat, karśitvā, karṣita, karṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākṛśita, ākarṣyate, ākṛṣṭvā, ākarṣayat, ākṛṣyamāṇa, ākarṣat, ākarṣati, na + ākarṣyate, ākarśitum, ākarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkarṣati, utkṛṣyate
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkṛṣṭa, niṣkṛṣyamāṇa, niṣkṛṣṭvā, niṣkarṣitavya, niṣkarṣati, niṣkṛṣya, niṣkṛṣ, niṣkarṣayati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣaṇa, pratikarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣati, parikarṣaṇa, parikarṣita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṅkarṣati, saṅkarṣayati, saṃkṛṣṭvā, saṃkarṣat, saṃkarṣati, saṅkarṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṅka, kaṇṭha, kaṅka (heron)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍū, kaṇḍūyitavya, kaṇḍūyamāna, kaṇḍūyamāṇa, kāṇḍa, kaṇḍū, kaṇḍūti, kaṇḍūyati, kaṇḍūyat, kaṇḍūyana
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	kaṇṭaka, kartana, kaṇṭakin, sakaṇṭaka, niṣkaṇṭaka, kṛtta, akaṇṭaka (na + kaṇṭaka), kṛṇtati, karttum, kartitvā
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukartana, anukṛṃtati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikṛtta, nikānti
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	niṣkṛtta, su + niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartana (bsk), vikartya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		akathyamāna (na + kathyamāna), vikatthana
√katth	1	a	boast	√katth	1	boast	vi √katth		vikatthate, avikatthin, vikatthaka (< vikatthā), vikatthya, vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		kathana, kathyamāna, su + kathita, kathayati, kathika, akathitatva (na + kathitatva), akathayitvā (na + kathayitvā), acakathat, kathyate, akathita (na + kathita), dviṣ + kathā, kathita +, kathya, kathayat, kath, kathayamāna, kath, kathyate, kathita, na + kathana, kathā, akathya, akathanīya , akathanārha, kathayitvā, akathita, kathayitavya
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		saṅkathayamāna, sāṃkathya
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kānana, kanyā, kanaka
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		kandara, kandarā, akrandīt, kandarā +, krandati, krandat
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa, kṛpaṇa +
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalptavya, kalpitavya, kalpana +, akalpika / akalpayat (na + kalpayat), kalpanā, kalpita, akalpika / akalpayan (na + kalpayan), kalpa, kalpatā, kalpaka, kalpayat, kḷp, kalpayitvā, akalpayat, kalpita +, kalpayati, kalpika, kalpate
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		upakalpat
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpayitavya, vikalpya, vikalpa, vikalpita, su + vikalpita, vikalpana, na + vikalpita, vikalpayati, vikalpin (possessing doubt)
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpanā, akalpika / akalpita (na + kalpita), kalpana, kalpya, kalpayitvā, kalpin, kalpa, kalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		avakalpanīya, avakalpayati, na + avakalpayati, avakalpayat
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpayitvā, prakḷp, prakalpayati, prakalpanā (fixing), prakalpita, prakḷpta
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpena, vikalpa, vikalpayati, prativikalpayati, vikalpayat, vikḷp, vikalpana, vikalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpa, saṃkalpa +, saṃkalpayati, saṃkḷp, saṃkalpayat, saṅkalpayitum
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṅkramaṇa, asaṃkrama, caṇkramat, saṃkramya, krama, krāmamāṇa, kramate, caṅkramyate, caṅkrama, caṇ
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	atikramaṇīya, atikrāntvā, na + atikramat, atikrāmayati, atikramitum, atikramya, na + atikrānta +, atikramayat, atikrama, na + atikramaṇa, atikrānta, na + atikrāntvā, atikramat, atikrānta +, atikramate, atikramaṇa, atikrāmayat, na + atikrānta, na + atikramate
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukrama (order), anucaṅkrama, anucaṅkramaṇa, anucaṅkramiṣyat, anucaṅkramyamāṇa, anukramamāṇa, anukrama, anukramat, anukramaṇikā, anucaṅkrama +, anukramati, anukramam
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakrānta, apakrama, apakramaṇa, apakramya
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	atikram, abhikramati, atikrānta + tara, abhikrama, atikrānta, abhikramitavya, abhikramat, abhikramaṇa, abhikramitum
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramaṇa, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	na + avakranta, avakramya, avakramitum, avakrānti, na + avakramat, avakranta, avakramayati, avakramat, avakramaṇa, avakrāmamāṇa, avakrantvā, avakramayat, avakramati, na + avakrāmamāṇa
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākrānta, ākramya, na + ākramat, ākramat, ākramaṇa, ākrāntum, akramīt, na + ākrānta, ākramitavya, ākramati
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrantvā, upakrāmati, upakrama + vat, aupakramika (bsk), upakrama
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	niṣkram, na + niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	na + upasaṃkramat, upasaṃkramitavya, upasaṃkramaṇa, upasaṃkramitṛ, upakramya, upasanna, upasaṃkramat, upasaṃkramitvā, na + upasaṃkramaṇa, upasaṃkrāmati, na + upasaṃkramitvā
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	niṣkramitum, niṣkrāmayati, na + niṣkrānta, na + niṣkramaṇa, niṣkrām, niṣkramat, niṣkraṃtvā, niṣkarmaṇya, niṣkrānta, na + niṣkrānta +, niṣkramaṇa, niṣkramati, su + niṣkrama, niṣkrama, niṣkramya, niṣkrāntvā, niṣkramayat, niṣkramitavya, naiṣkramya, niṣkrānta +, niṣkramin
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakramaṇa, prakrāmati, prakrantvā, prakramat, prakrama, prakramitavya
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikramitavya, pratikrāmati, pratikramat, pratikrama, pratikramaṇa, pratikṛta, na + pratikramaṇa, pratikramayati
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramat, parākramati, parākrāntvā, parākrama, parākraṃsta
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	parikrānta, parikramaṇa, sa + parikramaṇa, na + parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikrama, vyatikrāmati, na + vyatikrama, vyatikramat, vyatikranta, na + vyatikramat, na + vyatikramya
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	na + vyutkrāmat, avakrānti, vyutkrāmat, vyutkrāmati
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramati, viprakramat
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramitum, saṅkramayitvā, saṅkramayati, saṃkrama, saṃkramita
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	na + samatikrānta +, samatikramaṇa, samatikrama, samatikrānta +, samatikrānta, samatikramya, samatikrantvā, samatikrāmati, samatikramate
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		na + kānta / kānti, kāmyāt, kāmayamāna, kāmayate, kāmam, kānta, akāma, kāmyatva, akānta (na + kānta), kamanīya, kāmena, na + sakāma, kāmin, kāma, kāmya, akāmāt, kānti, kāmuka
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		sa + nikānti +, nikāmana, na + nikāma, nikāma, nikānti, nikāmayamāna, na + kāmayat, kāmayat, nikāmayate
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	akampya (na + kampya), na + kampanīya, kampa, akampita (na + kampita), akampin (na + kampin), akampana (na + kampana), kampamāna, kampayat, kampana, akampiṣṭa, kampya, kampat, kampate, kampayati, kampita
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampaka, na + anukampā, anukampakā, anukampat, anukampati, anukampita, anukampana, anukampā, anukampin, anukampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	a + prakampin, prakampita
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	vikampya, vikampate, vikampana, vikampita, vikampamāna, na + vikampin, na + vikampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampayati, saṃkampati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	samprakampate, na + sam + prakampanīya, samprakampayati
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	akarmaṇya (na + karmaṇya), akran, akarmaṇya + -tā, kārikā, akṛtya, kṛti, na + karya, karman, kṛtāvin, kriyākāra, akārṣīt, akaraṇīya (na + karaṇīya), su + kāraṇa, kṛtvā, kariṣyās, kṛtaka, kriyamāṇa, na + kurvāṇa, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), na + akṛma, kṛtavat, kārayamāṇa, kreyate, kārayitavya, karmaka, akāraka (na + kāraka), akṛtvā (na + kṛtvā), kṛtya, kuryeta, kartum, kariṣyāmaḥ, kurvat, kuru, karmaṇya, karmaṇiya (bsk), kurvanti, akaraṇa (na + karaṇa), kṛtya +, akarot, kṛtāt, na + kāraṇa, sukṛta, kurvate, akāraṇa, kāraṇika (judge), karayitum, akāraṇatā (na + kāraṇatā), duṣkṛta, kaṭa, karaṇa, akārṣuḥ, kaukṛtya +, na + akārṣīt, kartavyatā, nir + kaukṛtya, akārita (na + kārita), kāraka, akṛtataḥ / akṛtāt (< akṛta), karmin, karmika (bsk), kriyā, ku + utsuka +, akriya, karoti, kāra, sukara, na + kukṛta, na + kurvat, sakarmaka, kara, karmaṇya, karmaṇiya (bsk) +, akarmaka, karayati, akaraṇi, akārayitvā (na + kārayitvā), kāraṇa, karaṇīya, akārṣma, akārṣīt / akārṣīḥ, akārya , akaraṇīya, karmin, akārṣṭa / akuruta, akṛtatva (na + kṛtatva), karmaṇya, karaṇīya, kārya, kuryāt, karmaṇā, akṛtrima, kāraṇatā, kartṛ, niṣkaruṇatā, krayitvā, akarma, niṣkāraṇa, kāraṇā, kāruka, akartavyatā, kriyāma, kurvīya, akariṣyat / akariṣyaḥ, suduṣkara, krita, na + kurvate, kārya, kriyate, karaṇī (bsk), kriyeta, akarman, akartavya (na + kartavya), akaraṇīya, karma, akṛtvā, karmāra, karmika, na + akariṣyat, kariṣyati, kurvāṇa, kārayati, kṛta, akurvan (na + kurvan), akṛta (na + kṛta), akarmaṇyatara (na + karmaṇyatara), kariṣyāmi, kartavya, kuryeta, kriyeta, karaṇī, kārayat, kṛt, karet, akārṣam, akriyā, kartari, kārikā (torture), kārita, kārita +, kārin, kariṣye, kaukṛtya, duṣkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhi + karaṇīya, adhikāratva, adhikaroti, adhikaraṇa, adhikāra, adhikṛtya, adhikṛta, adhikaraṇī
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	anukaroti, na + anukṛṇute, na + anukaroti, anukaraṇa, anukurvat, anukṛṇute
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakṛta, apakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskaraṇa, abhisaṃskṛta, abhisaṃskaroti, abhisaṃskurvat, na +, abhisaṃskāra, na + abhisaṃskaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	ākṛṇoti, sākāra, dus + ākāra, ākāravat, svākāra, ākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakaraṇa, na + upakāra, upakāraka, upaskṛta, upakāra, prākāra, upakārakatva
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛtvāya, nikaroti, ni + kuryeta, nikṛta, nikṛti +, nikṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	nirākaroti, anirākṛta, nirākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prākṛtika, prakṛta, prakaraṇa, prākṛta, prakaṭa, prakṛtika, na + prākaṭa, na + prakaṭa, prakurvat, prakāra, prakurvāṇa, prakṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	pratikarman, pratikṛta, sa + pratikarman, pratikaroti, pratikara (counteracting), na + pratikarman, apratikāra, pratikāra, pratikurvat, na + pratikaroti, duṣ + pratikāra + -tā
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskāraṇā, pratisaṃskāra, pratisaṃskarta, pratisaṃskṛṇvat, pratisaṃskartvā, pratisaṃskṛṇoti, pratisaṃskārayati (bsk)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	sa + pariṣkāra +, pariṣkṛta, sa + pariṣkāra, pariṣkṛta +, pariṣkāra, sa + pariṣkṛta, pariṣkārika, su + pariṣkṛta, parikarman
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikāra, vikurvaṇa, vikṛta, vikaṭa, vikurvaṇā, vikṛti, avikāra, vikṛta, vikaraṇa, nirvikāra, vikṛta +
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākāra, vyākaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyākaret, vyākariṣyati, vyākārṣīt, vaiyākaraṇa (< vyākaraṇa), vyākaraṇīya, vyākartṛ, vyā + kurvat, vyākaraṇāt, vyākṛta, vyākurvat, vyākartum, vyākṛtya, vyākāra, vyākartavya, vyākriyamāṇa, vyākurvāṇa, vyākaraṇa, avyākṛta, na + vyākaraṇa, vyākaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃkṛtvā, asaṃskṛta, saṃkriyate, saṃkṛ, saṃskāravat, saṃskāratā, asaṃskāra, saṃkurvat, na + saṃ + kurvāṇa, susaṃskṛta, saṃskṛta +, saṃkṛti, sa + saṃskāreṇa, sa + saṃskāra, saṃkāra, sāṃkṛtya, saṃskṛta, saṃskāra, saṃskaroti
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		akāla (na + kāla), kālāḥ, akālena, akāle (na + kāle), akālika, kāla, kālika, kāle, kālena
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		kalita, kalya, kalya +, akalya, akalya (na + kalya), kalyatā, kalyatva
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		vaikalyatā (< vaikalya < vikala), vikala, na + vaikalya, na + vaikalyatā
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalī, sakala, kalā, śakalika
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	karṣayitavya, karṣamāṇa, kṛṣṭa, akṛṣṭa, kṛṣi, kṛṣṭa, karṣat, kṛṣyate, karṣū, kārṣi, karṣati, karṣayitum, kṛṣṭvā
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	avakṛṣya, apakarṣa, ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkṛṣṭā, utkarṣati, utkarṣaṇa, utkarṣayati, utkṛṣṭa, utkarṣaka, utkarṣa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
