root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	kāṅkshā, akāṅkṣā (na + kāṅkṣā), kāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣin, abhikāṅkṣamāṇa, abhikāṅkṣā, abhikāṅkṣita, abhikāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣa, ākāṅkṣin, ākāṅkṣya, ākāṅkṣamāṇa, ākāṅkṣat, na + ākāṅkṣati, ākāṅkṣati, ākāṅkṣā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣita, pratikāṅkṣitavya, na + pratikāṅkṣate, pratikāṅkṣin, pratikāṅkṣate
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	śaṅkā, niḥśanka, vikāṅkṣā, akāṅkṣin, kāṅkṣati (desires), akāṅkṣā (na + kāṅkṣā), kāṅkṣitā (desire), kāṅkṣin, kāṅkṣaṇīya (to be desitred), śaṅkamāna, sa + śaṅkā, kāṅkṣā (desire), śaṅkitum
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		na + kañculī, kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhat, utkaṇṭhita, utkaṇṭhati (bsk), udkaṇṭhā (bsk)
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣati, karśitvā, karṣat, karṣita, ākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣayat, ākarṣyate, ākṛśita, ākarṣati, ākṛṣṭvā, ākarṣaṇa, ākarṣat, ākarśitum, na + ākarṣyate, ākṛṣyamāṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkarṣati, utkṛṣyate
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkarṣati, niṣkṛṣ, niṣkṛṣya, niṣkarṣitavya, niṣkarṣayati, niṣkṛṣṭa, niṣkṛṣyamāṇa, niṣkṛṣṭvā
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣaṇa, pratikarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣita, parikarṣati, parikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṅkarṣat, saṅkarṣayati, saṃkṛṣṭvā, saṃkarṣati, saṃkarṣat, saṅkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṅka, kaṇṭha, kaṅka (heron)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍūyitavya, kāṇḍa, kaṇḍūyat, kaṇḍū, kaṇḍūyamāna, kaṇḍūyamāṇa, kaṇḍūyati, kaṇḍū, kaṇḍūti, kaṇḍūyana
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	kṛtta, sakaṇṭaka, kaṇṭaka, akaṇṭaka (na + kaṇṭaka), karttum, kartitvā, kṛṇtati, niṣkaṇṭaka, kaṇṭakin, kartana
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukartana, anukṛṃtati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikṛtta, nikānti
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	su + niṣkṛtta, niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartya, vikartana (bsk)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		vikatthana, akathyamāna (na + kathyamāna)
√katth	1	a	boast	√katth	1	boast	vi √katth		vikatthaka (< vikatthā), vikatthya, vikatthate, avikatthin, vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		su + kathita, kathita, kathayati, acakathat, akathita (na + kathita), akathayitvā (na + kathayitvā), kath, kathayitvā, kathika, kathā, kathayat, kath, kathyate, akathya, akathanīya , akathanārha, kathya, kathita +, kathyamāna, na + kathana, dviṣ + kathā, kathayitavya, akathitatva (na + kathitatva), kathana, kathyate, akathita, kathayamāna
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		sāṃkathya, saṅkathayamāna
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kānana, kanyā, kanaka
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		kandarā, kandara, kandarā +, krandati, akrandīt, krandat
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa, kṛpaṇa +
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kḷp, akalpika / akalpayat (na + kalpayat), kalpaka, kalpita, kalpa, akalpika / akalpayan (na + kalpayan), kalpanā, akalpayat, kalpatā, kalpayat, kalpayati, kalpate, kalptavya, kalpitavya, kalpika, kalpayitvā, kalpana +, kalpita +
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		upakalpat
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpita, vikalpayati, vikalpana, su + vikalpita, vikalpin (possessing doubt), vikalpya, vikalpa, na + vikalpita, vikalpayitavya
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		akalpika / akalpita (na + kalpita), kalpin, kalpana, kalpa, kalpanā, kalpya, kalpayati, kalpayitvā
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		avakalpayat, avakalpayati, na + avakalpayati, avakalpanīya
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpanā (fixing), prakalpayitvā, prakalpita, prakḷpta, prakalpayati, prakḷp
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpayati, vikalpayat, vikalpayati, prativikalpayati, vikalpana, vikalpena, vikḷp, vikalpa
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpa +, saṃkalpa, saṅkalpayitum, saṃkalpayati, saṃkḷp, saṃkalpayat
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṇkramat, kramate, krāmamāṇa, caṇ, caṅkramaṇa, caṅkrama, krama, caṅkramyate, saṃkramya, asaṃkrama
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	na + atikramat, na + atikrāntvā, atikrāmayat, atikrāmayati, na + atikramate, atikrāntvā, atikramaṇa, na + atikrānta +, atikramat, atikramaṇīya, atikramya, na + atikrānta, atikramitum, na + atikramaṇa, atikrānta, atikramayat, atikrama, atikramate, atikrānta +
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukramam, anucaṅkrama +, anucaṅkramaṇa, anukramamāṇa, anucaṅkrama, anukrama, anukramat, anukramaṇikā, anukramati, anucaṅkramyamāṇa, anukrama (order), anucaṅkramiṣyat
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakramaṇa, apakrānta, apakramya, apakrama
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	abhikrama, atikrānta, abhikramat, abhikramati, abhikramaṇa, atikrānta + tara, atikram, abhikramitavya, abhikramitum
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramaṇa, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	avakramayati, avakramya, avakrāmamāṇa, na + avakranta, na + avakrāmamāṇa, na + avakramat, avakrānti, avakramat, avakrantvā, avakramayat, avakranta, avakramaṇa, avakramitum, avakramati
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākramitavya, ākramya, ākrānta, akramīt, ākrāntum, na + ākramat, ākramati, na + ākrānta, ākramaṇa, ākramat
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrama + vat, upakrantvā, upakrāmati, aupakramika (bsk), upakrama
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	niṣkram, na + niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkramaṇa, upasaṃkramitṛ, upasaṃkrāmati, upakramya, upasanna, na + upasaṃkramitvā, na + upasaṃkramaṇa, na + upasaṃkramat, upasaṃkramat, upasaṃkramitvā, upasaṃkramitavya
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	na + niṣkrānta +, niṣkrānta +, niṣkramati, niṣkramaṇa, niṣkramya, niṣkarmaṇya, niṣkrāntvā, niṣkramitavya, niṣkramayat, niṣkrānta, na + niṣkramaṇa, niṣkrām, niṣkrāmayati, niṣkramat, su + niṣkrama, niṣkramitum, naiṣkramya, na + niṣkrānta, niṣkrama, niṣkraṃtvā, niṣkramin
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakrantvā, prakrāmati, prakramitavya, prakramat, prakramaṇa, prakrama
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikramat, pratikrama, pratikramaṇa, na + pratikramaṇa, pratikramayati, pratikṛta, pratikramitavya, pratikrāmati
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramati, parākramat, parākraṃsta, parākrāntvā, parākrama
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	sa + parikramaṇa, na + parikramaṇa, parikrānta, parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikranta, vyatikrama, na + vyatikramya, vyatikrāmati, na + vyatikramat, na + vyatikrama, vyatikramat
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkrāmat, vyutkrāmati, avakrānti, na + vyutkrāmat
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramat, viprakramati
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramayitvā, saṃkramita, saṅkramitum, saṅkramayati, saṃkrama
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikrantvā, samatikramya, samatikrama, na + samatikrānta +, samatikramaṇa, samatikrānta, samatikrāmati, samatikramate, samatikrānta +
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		akānta (na + kānta), na + sakāma, kāmena, na + kānta / kānti, akāma, kāmayamāna, kāmayate, kāmyatva, kāmuka, kānta, akāmāt, kāmya, kānti, kāma, kāmin, kāmyāt, kamanīya, kāmam
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		nikāmayamāna, kāmayat, nikāma, sa + nikānti +, na + kāmayat, na + nikāma, nikāmayate, nikānti, nikāmana
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	kampana, kampat, kampayati, akampin (na + kampin), akampya (na + kampya), kampamāna, kampya, kampayat, kampa, kampita, na + kampanīya, kampate, akampita (na + kampita), akampiṣṭa, akampana (na + kampana)
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampat, anukampamāna, anukampā, anukampita, anukampin, na + anukampā, anukampati, anukampana, anukampaka, anukampakā
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	prakampita, a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	na + vikampin, vikampate, vikampya, na + vikampamāna, vikampana, vikampita, vikampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampati, saṃkampayati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	samprakampayati, samprakampate, na + sam + prakampanīya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	na + karya, na + kurvāṇa, kārayamāṇa, karma, kārita +, kara, kṛtāvin, na + kurvate, kartṛ, kartari, kaukṛtya +, kurvanti, akriyā, akārṣīt / akārṣīḥ, kārikā (torture), akṛtataḥ / akṛtāt (< akṛta), kṛtya +, akāraṇa, kariṣyās, kriyate, karmaka, kreyate, karmin, akārṣīt, karmaṇya, kuryeta, niṣkaruṇatā, kriyamāṇa, nir + kaukṛtya, akāraṇatā (na + kāraṇatā), niṣkāraṇa, akārayitvā (na + kārayitvā), akarmaṇya (na + karmaṇya), kaukṛtya, na + akārṣīt, akṛtrima, kriyeta, na + kurvat, akurvan (na + kurvan), kārin, akṛta (na + kṛta), krayitvā, kariṣyati, karmaṇya, karmaṇiya (bsk) +, karaṇī, karet, akarot, kartavyatā, akārṣṭa / akuruta, kāraṇika (judge), kariṣyāmaḥ, kṛtavat, kārita, karmaṇā, akran, su + kāraṇa, akārita (na + kārita), kārya, kāruka, akṛtatva (na + kṛtatva), akaraṇi, kṛta, kartum, akārṣma, kāra, kuryeta, kriyeta, kriyākāra, na + akṛma, kṛti, kartavya, akāraka (na + kāraka), sukara, duṣkṛta, akārṣam, akarmaṇya + -tā, karmaṇya, karmaṇiya (bsk), akarman, akārṣuḥ, karaṇa, ku + utsuka +, kṛtvā, akaraṇa (na + karaṇa), kuryāt, karaṇī (bsk), karman, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), kuru, kārayat, akartavyatā, kriyāma, kurvīya, kārayati, kariṣyāmi, akaraṇīya, duṣkara, akartavya (na + kartavya), akarmaṇyatara (na + karmaṇyatara), na + kāraṇa, karaṇīya, krita, kriyā, akarmaka, kāraka, kārayitavya, akariṣyat / akariṣyaḥ, kāraṇā, karaṇīya, kārya, kurvāṇa, kṛt, akaraṇīya (na + karaṇīya), akārya , akaraṇīya, kāraṇa, suduṣkara, kṛtāt, kārikā, akarma, na + kukṛta, sakarmaka, karmika, akriya, kaṭa, akṛtvā (na + kṛtvā), karayati, sukṛta, akṛtvā, na + akariṣyat, karmāra, karayitum, kariṣye, kurvate, kāraṇatā, akṛtya, kṛtaka, karmin, karmika (bsk), karoti, kurvat, kṛtya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhi + karaṇīya, adhikaraṇa, adhikṛta, adhikāra, adhikṛtya, adhikaroti, adhikaraṇī, adhikāratva
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	na + anukṛṇute, anukṛṇute, anukurvat, anukaroti, na + anukaroti, anukaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakṛta, apakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	na + abhisaṃskaroti, abhisaṃskaroti, abhisaṃskṛta, abhisaṃskaraṇa, abhisaṃskurvat, na +, abhisaṃskāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	sākāra, svākāra, ākāravat, dus + ākāra, ākāra, ākṛṇoti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakārakatva, upaskṛta, na + upakāra, upakāraka, prākāra, upakāra, upakaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛta, nikaroti, nikṛtvāya, nikṛti +, ni + kuryeta, nikṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	nirākaroti, nirākṛta, anirākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prākṛtika, prakṛti, prakurvāṇa, na + prakaṭa, prakāra, prakṛta, prakurvat, prakaṭa, prākṛta, na + prākaṭa, prakaraṇa, prakṛtika
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	na + pratikaroti, apratikāra, pratikṛta, pratikāra, pratikarman, pratikaroti, duṣ + pratikāra + -tā, pratikara (counteracting), sa + pratikarman, na + pratikarman, pratikurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskṛṇoti, pratisaṃskāra, pratisaṃskartvā, pratisaṃskāraṇā, pratisaṃskṛṇvat, pratisaṃskārayati (bsk), pratisaṃskarta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	sa + pariṣkāra, pariṣkṛta +, sa + pariṣkāra +, sa + pariṣkṛta, parikarman, pariṣkṛta, pariṣkāra, su + pariṣkṛta, pariṣkārika
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	avikāra, vikṛta, vikaṭa, vikṛta, vikṛti, vikaraṇa, vikurvaṇā, nirvikāra, vikāra, vikṛta +, vikurvaṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākāra, vyākaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyā + kurvat, vyākriyamāṇa, avyākṛta, vyākaret, vyākartum, vyākāra, vaiyākaraṇa (< vyākaraṇa), vyākaroti, vyākariṣyati, vyākṛtya, vyākurvat, vyākurvāṇa, vyākartavya, na + vyākaraṇa, vyākartṛ, vyākṛta, vyākaraṇīya, vyākārṣīt, vyākaraṇa, vyākaraṇāt
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃskāra, saṃskṛta, saṃkṛtvā, saṃskaroti, saṃskṛta +, saṃskāravat, na + saṃ + kurvāṇa, asaṃskāra, susaṃskṛta, saṃkāra, saṃskāratā, saṃkṛ, saṃkṛti, saṃkriyate, sāṃkṛtya, asaṃskṛta, sa + saṃskāra, saṃkurvat, sa + saṃskāreṇa
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		kālāḥ, akāle (na + kāle), akāla (na + kāla), kālena, kālika, kāle, akālika, kāla, akālena
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		akalya (na + kalya), akalya, kalyatā, kalyatva, kalya +, kalita, kalya
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalyatā, vikala, na + vaikalya, vaikalyatā (< vaikalya < vikala)
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		sakala, kalā, śakalika, śakalī
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	kṛṣi, kṛṣṭa, kārṣi, karṣayitavya, karṣati, kṛṣyate, kṛṣṭa, karṣū, karṣat, akṛṣṭa, kṛṣṭvā, karṣamāṇa, karṣayitum
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	apakarṣa, avakṛṣya, ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkṛṣṭa, utkarṣaṇa, utkarṣa, utkṛṣṭā, utkarṣati, utkarṣaka, utkarṣayati
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
