root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣaṇa, samanveṣat, samanveṣitavya, samanveṣamāṇa, samanveṣṭa, samanviṣyati, su + samanveṣṭa, samanviṣ, samanveṣati
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	akāṅkṣā (na + kāṅkṣā), kāṅkṣati, kāṅkshā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣati, abhikāṅkṣin, abhikāṅkṣamāṇa, abhikāṅkṣita, abhikāṅkṣā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣat, ākāṅkṣya, na + ākāṅkṣati, ākāṅkṣamāṇa, ākāṅkṣati, ākāṅkṣin, ākāṅkṣā, ākāṅkṣa
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣin, pratikāṅkṣate, na + pratikāṅkṣate, pratikāṅkṣitavya, pratikāṅkṣita
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	kāṅkṣin, kāṅkṣitā (desire), kāṅkṣati (desires), sa + śaṅkā, kāṅkṣā (desire), akāṅkṣin, akāṅkṣā (na + kāṅkṣā), kāṅkṣaṇīya (to be desitred), śaṅkamāna, vikāṅkṣā, niḥśanka, śaṅkitum, śaṅkā
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kaṅkaṭa, kañcuka
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		udkaṇṭhā (bsk), utkaṇṭhat, utkaṇṭhita, utkaṇṭhati (bsk)
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣat, karṣati, karśitvā, ākṛṣṭa, karṣita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣyate, ākarṣaṇa, ākṛṣyamāṇa, ākṛṣṭvā, ākarśitum, ākarṣati, ākarṣayat, ākarṣat, na + ākarṣyate, ākṛśita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkṛṣyamāṇa, niṣkṛṣṭvā, niṣkṛṣ, niṣkarṣayati, niṣkarṣati, niṣkṛṣya, niṣkarṣitavya, niṣkṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣati, pratikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣati, parikarṣaṇa, parikarṣita
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṅkarṣayati, saṅkarṣati, saṅkarṣat, saṃkṛṣṭvā, saṃkarṣat, saṃkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṅka (heron), kaṇṭha, kaṅka
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍūyamāna, kaṇḍūyamāṇa, kaṇḍū, kaṇḍūti, kaṇḍūyat, kaṇḍū, kaṇḍūyati, kaṇḍūyana, kaṇḍūyitavya, kāṇḍa
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	sakaṇṭaka, karttum, kaṇṭaka, kaṇṭakin, kartana, niṣkaṇṭaka, kṛṇtati, kṛtta, kartitvā, akaṇṭaka (na + kaṇṭaka)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukṛṃtati, anukartana
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	niṣkṛtta, su + niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartana (bsk), vikartya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		vikatthana, akathyamāna (na + kathyamāna)
√katth	1	a	boast	√katth	1	boast	vi √katth		avikatthin, vikatthate, vikatthin, vikatthya, vikatthaka (< vikatthā)
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		kathayitvā, acakathat, kathayat, kathayamāna, kath, kathika, akathita (na + kathita), kathayitavya, na + kathana, akathayitvā (na + kathayitvā), kath, kathyate, kathyamāna, kathya, su + kathita, akathita, kathita, akathya, akathanīya , akathanārha, kathita +, akathitatva (na + kathitatva), kathā, kathyate, kathana, kathayati, dviṣ + kathā
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		sāṃkathya, saṅkathayamāna
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanaka, kanyā, kānana
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		kandarā, krandati, kandarā +, akrandīt, krandat, kandara
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa +, kṛpaṇa
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalpayat, kalpatā, kalptavya, kalpitavya, kalpaka, akalpayat, kalpita, akalpika / akalpayan (na + kalpayan), akalpika / akalpayat (na + kalpayat), kalpika, kalpayati, kalpana +, kalpate, kalpa, kalpanā, kalpayitvā, kḷp, kalpita +
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpayitavya, vikalpana, vikalpin (possessing doubt), vikalpita, vikalpa, su + vikalpita, vikalpayati, na + vikalpita, vikalpya
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpayati, kalpya, kalpa, akalpika / akalpita (na + kalpita), kalpanā, kalpayitvā, kalpin, kalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		avakalpayati, avakalpayat, avakalpanīya, na + avakalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakalpita, prakḷpta, prakalpanā (fixing), prakḷp, prakalpayitvā, prakalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpena, vikalpana, vikalpayati, prativikalpayati, vikalpa, vikalpayati, vikalpayat, vikḷp
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpayati, saṃkalpa +, saṃkalpa, saṅkalpayitum, saṃkḷp, saṃkalpayat
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṇkramat, krama, caṅkramaṇa, caṇkram, caṅkrama, saṃkramya, krāmamāṇa, asaṃkrama, kramate, caṅkramyate
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	na + atikramaṇa, atikrama, atikrānta, atikramaṇīya, atikramitum, atikramya, atikramat, na + atikrānta, atikramayat, atikrāntvā, na + atikrānta +, na + atikrāntvā, na + atikramat, na + atikramate, atikramaṇa, atikrāmayat, atikrānta +, atikramate, atikrāmayati
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anucaṅkramaṇa, anukramat, anukramaṇikā, anukramam, anucaṅkramiṣyat, anucaṅkramyamāṇa, anukrama, anucaṅkrama +, anukramati, anukramamāṇa, anukrama (order), anucaṅkrama
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakramya, apakrama, apakramaṇa, apakrānta
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	abhikramitavya, atikrānta, atikrānta + tara, atikram, abhikramati, abhikramat, abhikrama, abhikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramaṇa, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	avakramayat, avakramayati, avakramati, avakrānti, avakramya, na + avakramat, avakrantvā, avakranta, avakramat, avakramaṇa, na + avakrāmamāṇa, avakrāmamāṇa, na + avakranta, avakramitum
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākramaṇa, ākrāntum, na + ākramat, ākrānta, akramīt, ākramati, na + ākrānta, ākramitavya, ākramat, ākramya
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrāmati, upakrama + vat, upakrantvā, aupakramika (bsk), upakrama
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	niṣkram, na + niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkramitṛ, na + upasaṃkramaṇa, upasaṃkramitavya, na + upasaṃkramitvā, upasaṃkramat, upasaṃkramaṇa, upakramya, upasanna, na + upasaṃkramat, upasaṃkramitvā, upasaṃkrāmati
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	niṣkarmaṇya, niṣkramat, na + niṣkrānta, na + niṣkrānta +, niṣkramati, niṣkramaṇa, niṣkraṃtvā, niṣkrāmayati, su + niṣkrama, niṣkramin, niṣkrām, niṣkramitavya, naiṣkramya, niṣkramayat, niṣkramitum, niṣkrama, niṣkrāntvā, niṣkrānta, na + niṣkramaṇa, niṣkrānta +, niṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakrama, prakramaṇa, prakramitavya, prakrantvā, prakramat, prakrāmati
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikrama, pratikramayati, pratikramitavya, pratikrāmati, pratikṛta, pratikramat, *a + prati + kramaṇā, pratikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramati, parākrama, parākramat, parākrāntvā, parākraṃsta
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	sa + parikramaṇa, na + parikramaṇa, parikramaṇa, parikrānta
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikramat, na + vyatikramat, vyatikranta, na + vyatikramya, vyatikrāmati, vyatikrama, na + vyatikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkrāmati, na + vyutkrāmat, avakrānti, vyutkrāmat
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramati, viprakramat
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṃkrama, saṅkramayati, saṅkramayitvā, saṃkramita, saṅkramitum
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikramaṇa, samatikrama, samatikrānta, na + samatikrānta +, samatikrāmati, samatikramate, samatikrantvā, samatikramya, samatikrānta +
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		kāmuka, kāmin, akānta (na + kānta), akāma, kānta, na + sakāma, kamanīya, kānti, kāmyāt, kāmam, kāmayamāna, kāmyatva, kāmena, kāmya, kāma, akāmāt, na + kānta / kānti, kāmayate
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		nikānti, na + nikāma, kāmayat, na + kāmayat, nikāmana, nikāmayamāna, sa + nikānti +, nikāmayate, nikāma
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	akampin (na + kampin), kampat, kampayat, akampya (na + kampya), akampana (na + kampana), akampiṣṭa, kampana, kampamāna, kampita, kampayati, kampate, akampita (na + kampita), na + kampanīya, kampa
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampamāna, anukampat, anukampati, anukampakā, anukampā, anukampita, anukampin, anukampaka, na + anukampā, anukampana
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	prakampita, a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	na + vikampamāna, vikampamāna, vikampate, vikampana, vikampya, na + vikampin, vikampita
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampayati, saṃkampati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	na + sam + prakampanīya, samprakampayati, samprakampate
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	karmaka, akaraṇīya, akṛta (na + kṛta), kriyākāra, krita, karaṇīya, kārya, kārayat, karmāra, akarman, kartavya, akaraṇīya (na + karaṇīya), akartavya (na + kartavya), niṣkāraṇa, karmika, kārita +, kṛti, akaraṇi, kṛtvā, akāraka (na + kāraka), kṛta, akṛtvā (na + kṛtvā), kreyate, kṛtāvin, kārikā (torture), akārṣṭa / akuruta, nir + kaukṛtya, kāraṇatā, kuru, kartṛ, kurvanti, kāruka, duṣkara, akārayitvā (na + kārayitvā), suduṣkara, sakarmaka, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), akṛtrima, na + kukṛta, karmin, karmika (bsk), karoti, kurvat, karaṇīya, kriyā, ku + utsuka +, kriyeta, karmaṇya, karmaṇiya (bsk), kārikā, akarot, akārya , akaraṇīya, karaṇī, kariṣyās, kurvāṇa, kaukṛtya, akarma, karaṇī (bsk), karman, karmaṇā, akṛtatva (na + kṛtatva), kara, akṛtvā, akriyā, duṣkṛta, kṛt, karayitum, kaukṛtya +, na + kurvate, na + akārṣīt, na + kurvāṇa, kariṣye, karet, kṛtya, kṛtāt, su + kāraṇa, kāraṇā, akriya, kariṣyāmaḥ, akartavyatā, kṛtaka, kārita, kriyamāṇa, akārita (na + kārita), kariṣyāmi, akārṣuḥ, akāraṇa, sukṛta, sukara, kṛtya +, kṛtavat, akurvan (na + kurvan), akarmaka, karma, kārya, karayati, akaraṇa (na + karaṇa), akārṣīt, √, akṛtataḥ / akṛtāt (< akṛta), kriyate, na + kurvat, kartum, kuryeta, kriyeta, karmaṇya, karmaṇya, karmaṇiya (bsk) +, kārayamāṇa, kriyāma, kurvīya, kāraka, kāra, na + akṛma, akarmaṇya (na + karmaṇya), akarmaṇya + -tā, kuryeta, akṛtya, kariṣyati, niṣkaruṇatā, akārṣīt / akārṣīḥ, akariṣyat / akariṣyaḥ, kartari, akārṣam, na + karya, akārṣma, akran, kārayati, na + akariṣyat, akāraṇatā (na + kāraṇatā), kāraṇika (judge), kārin, karaṇa, kaṭa, na + kāraṇa, karmin, kartavyatā, kāraṇa, akarmaṇyatara (na + karmaṇyatara), kuryāt, krayitvā, kurvate, kārayitavya
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikṛtya, adhikaraṇa, adhikaraṇī, adhikāratva, adhi + karaṇīya, adhikāra, adhikaroti, adhikṛta (adhi + kṛ + Kta)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	na + anukṛṇute, anukurvat, anukaroti, anukaraṇa, na + anukaroti, anukṛṇute
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakāra, apakṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskaraṇa, abhisaṃskāra, abhisaṃskurvat, na + abhisaṃskaroti, abhisaṃskaroti, abhisaṃskṛta, na +
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	svākāra, sākāra, dus + ākāra, ākāra, ākāravat, ākṛṇoti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	prākāra, na + upakāra, upaskṛta, upakāra, upakaraṇa, upakāraka, upakārakatva
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛtvāya, nikṛti +, ni + kuryeta, nikṛti, nikaroti, nikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	anirākṛta, nirākaroti, nirākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prakaṭa, prakṛta, prākṛta, prakurvat, prakaraṇa, prakāra, prakṛtika, prakurvāṇa, prākṛtika, prakṛti, na + prākaṭa, na + prakaṭa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	sa + pratikarman, duṣ + pratikāra + -tā, pratikara (counteracting), pratikṛta, pratikāra, apratikāra, na + pratikarman, pratikaroti, pratikarman, na + pratikaroti, pratikurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskṛṇoti, pratisaṃskārayati (bsk), pratisaṃskarta, pratisaṃskṛṇvat, pratisaṃskāra, pratisaṃskāraṇā, pratisaṃskartvā
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	sa + pariṣkṛta, sa + pariṣkāra +, parikarman, pariṣkṛta +, pariṣkṛta, sa + pariṣkāra, pariṣkāra, su + pariṣkṛta, pariṣkārika
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikṛta +, nirvikāra, vikāra, vikṛta, vikaṭa, avikāra, vikaraṇa, vikṛta, vikurvaṇa, vikurvaṇā, vikṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākaraṇa, vyākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyākurvāṇa, vyākartavya, vyākriyamāṇa, vyākaraṇa, vyā + kurvat, na + vyākaraṇa, vyākariṣyati, vyākartṛ, vyākaraṇīya, vyākāra, vyākaraṇāt, vyākṛtya, vaiyākaraṇa (< vyākaraṇa), vyākartum, vyākārṣīt, vyākurvat, avyākṛta, vyākaret, vyākaroti, vyākṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃskṛta +, saṃskāravat, sāṃkṛtya, asaṃskāra, saṃkṛtvā, susaṃskṛta, sa + saṃskāra, saṃkṛti, asaṃskṛta, na + saṃ + kurvāṇa, saṃskṛta, saṃkriyate, saṃkurvat, saṃskaroti, saṃkāra, saṃskāratā, saṃkṛ, saṃskāra, sa + saṃskāreṇa
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		akālika, kāle, kālena, akālena, kālika, kāla, kālāḥ, akāla (na + kāla), akāle (na + kāle)
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		kalya, kalita, akalya, akalya (na + kalya), kalya +, kalyatā, kalyatva
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalyatā, na + vaikalya, vikala, vaikalyatā (< vaikalya < vikala)
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalī, sakala, śakalika, kalā
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	karṣayitum, karṣayitavya, kṛṣṭa, akṛṣṭa, kṛṣyate, karṣat, karṣati, kṛṣṭvā, kārṣi, kṛṣi, kṛṣṭa, karṣū, karṣamāṇa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	ati + avakṛṣṭa, apakarṣa, avakṛṣya
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkarṣayati, utkṛṣṭā, utkarṣa, utkṛṣṭa, utkarṣati, utkarṣaka, utkarṣaṇa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
