root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√op	8	*aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	akāṅkṣā (na + kāṅkṣā), kāṅkṣati, kāṅkshā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣin, abhikāṅkṣati, abhikāṅkṣamāṇa, abhikāṅkṣā, abhikāṅkṣita
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣamāṇa, ākāṅkṣin, ākāṅkṣa, ākāṅkṣat, ākāṅkṣya, na + ākāṅkṣati, ākāṅkṣati, ākāṅkṣā
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣate, na + pratikāṅkṣate, pratikāṅkṣitavya, pratikāṅkṣin, pratikāṅkṣita
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	kāṅkṣaṇīya (to be desitred), śaṅkā, vikāṅkṣā, kāṅkṣin, kāṅkṣitā (desire), śaṅkamāna, niḥśanka, kāṅkṣā (desire), akāṅkṣin, sa + śaṅkā, akāṅkṣā (na + kāṅkṣā), śaṅkitum, kāṅkṣati (desires)
√kac	8	*e	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		na + kañculī, kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhat, utkaṇṭhati (bsk), utkaṇṭhita, udkaṇṭhā (bsk)
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh	kvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh	utkvath	
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣita, karśitvā, karṣati, ākṛṣṭa, karṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣat, ākarṣayat, na + ākarṣyate, ākṛṣyamāṇa, ākarṣaṇa, ākṛśita, ākarṣyate, ākarśitum, ākarṣati, ākṛṣṭvā
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkarṣitavya, niṣkṛṣya, niṣkarṣati, niṣkṛṣ, niṣkṛṣṭa, niṣkṛṣṭvā, niṣkṛṣyamāṇa, niṣkarṣayati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣaṇa, pratikarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣita, parikarṣaṇa, parikarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṅkarṣati, saṃkarṣati, saṃkarṣat, saṅkarṣayati, saṅkarṣat, saṃkṛṣṭvā
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṇṭha, kaṅka (heron), kaṅka
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍūyana, kaṇḍū, kaṇḍūyamāṇa, kaṇḍūyamāna, kāṇḍa, kaṇḍūyitavya, kaṇḍū, kaṇḍūti, kaṇḍūyati, kaṇḍūyat
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	*e	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat	kṛt	kṛṇtati, kaṇṭaka, kṛtta, kaṇṭakin, akaṇṭaka (na + kaṇṭaka), niṣkaṇṭaka, kartitvā, karttum, kartana, sakaṇṭaka
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat	anukṛt	anukartana, anukṛṃtati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat	apakṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat	avakṛt	avakṛtat
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat	utkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat	nikṛt	nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat	niṣkṛt	niṣkṛtta, su + niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat	parikṛt	parikṛntati, parikṛtya
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat	vikṛt	vikartya, vikartana (bsk)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat	saṃkṛt	
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		vikatthana, akathyamāna (na + kathyamāna)
√katth	1	a	boast	√katth	1	boast	vi √katth		avikatthin, vikatthya, vikatthate, vikatthaka (< vikatthā), vikatthin
√kath	8	*e	speak, narrate	√kath	10	talk	√kath		kathyamāna, acakathat, kathayati, akathya, akathanīya , akathanārha, akathita, kath, kathyate, kathana, kathā, kathita +, kathita, kathayitvā, akathayitvā (na + kathayitvā), na + kathana, kathya, su + kathita, akathita (na + kathita), kathayitavya, kath, kathayamāna, dviṣ + kathā, kathayat, akathitatva (na + kathitatva), kathyate, kathika
√kath	8	*e	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	*e	speak, narrate	√kath	10	talk	saṃ √kath		saṅkathayamāna, sāṃkathya
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanyā, kanaka, kānana
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		kandarā +, kandara, krandati, krandat, akrandīt, kandarā
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		ākranda
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa, kṛpaṇa +
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalpatā, kalptavya, kalpitavya, kalpanā, kalpita, akalpayat, kalpate, kalpika, kalpa, kalpana +, kalpayati, kḷp, akalpika / akalpayan (na + kalpayan), akalpika / akalpayat (na + kalpayat), kalpayat, kalpayitvā, kalpita +, kalpaka
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		upakalpat
√kapp 1	1	*aya	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	*e	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		vikalpa, vikalpita, su + vikalpita, vikalpana, vikalpin (possessing doubt), vikalpayati, vikalpya, vikalpayitavya, na + vikalpita
√kapp 2	8	*e	think	√kḷp	1	be adapted	√kapp		kalpanā, akalpika / akalpita (na + kalpita), kalpa, kalpana, kalpayati, kalpin, kalpayitvā, kalpya
√kapp 2	8	*e	think	√kḷp	1	be adapted	ava √kapp		na + avakalpayati, avakalpanīya, avakalpayat, avakalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	pa √kapp		prakḷp, prakalpita, prakḷpta, prakalpayitvā, prakalpanā (fixing), prakalpayati
√kapp 2	8	*e	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	*e	think	√kḷp	1	be adapted	vi √kapp		vikalpa, vikalpayati, vikalpana, vikalpayat, vikalpena, vikalpayati, prativikalpayati, vikḷp
√kapp 2	8	*e	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpa, saṅkalpayitum, saṃkalpayati, saṃkḷp, saṃkalpayat, saṃkalpa +
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṅkramyate, caṅkrama, caṅkramaṇa, caṇkramat, krama, saṃkramya, asaṃkrama, kramate, krāmamāṇa, caṇ
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	atikrānta +, atikramayat, atikramate, atikramaṇa, atikrāntvā, atikrama, atikrāmayati, na + atikrānta, atikramya, na + atikrānta +, atikrānta, atikrāmayat, na + atikramate, na + atikramaṇa, atikramat, na + atikrāntvā, atikramaṇīya, na + atikramat, atikramitum
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukramaṇikā, anucaṅkramaṇa, anukrama, anukramati, anucaṅkrama, anukramat, anukramam, anucaṅkrama +, anukrama (order), anukramamāṇa, anucaṅkramiṣyat, anucaṅkramyamāṇa
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakrānta, apakrama, apakramaṇa, apakramya
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	abhikramaṇa, abhikramitum, abhikramati, abhikramat, atikram, abhikramitavya, atikrānta, abhikrama, atikrānta + tara
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkramaṇa, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	na + avakrāmamāṇa, avakramya, avakramitum, avakramat, avakrānti, avakramati, avakrantvā, avakrāmamāṇa, avakramaṇa, avakramayat, avakranta, na + avakramat, avakramayati, na + avakranta
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākrānta, ākramaṇa, na + ākrānta, ākramitavya, akramīt, ākramat, ākramati, na + ākramat, ākramya, ākrāntum
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrāmati, upakrama, aupakramika (bsk), upakrantvā, upakrama + vat
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	na + niṣkram, niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	upasaṃkrāmati, na + upasaṃkramitvā, upasaṃkramat, upasaṃkramitṛ, upasaṃkramitavya, upakramya, upasanna, upasaṃkramitvā, upasaṃkramaṇa, na + upasaṃkramaṇa, na + upasaṃkramat
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	niṣkramin, su + niṣkrama, niṣkrānta, na + niṣkrānta, niṣkramya, niṣkrāntvā, niṣkramayat, na + niṣkrānta +, niṣkramitavya, niṣkramitum, niṣkrānta +, niṣkrama, na + niṣkramaṇa, niṣkramaṇa, niṣkarmaṇya, niṣkrām, naiṣkramya, niṣkramat, niṣkramati, niṣkrāmayati, niṣkraṃtvā
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakramaṇa, prakrama, prakramat, prakrāmati, prakrantvā, prakramitavya
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikṛta, pratikramayati, pratikramat, pratikramitavya, na + pratikramaṇa, pratikrama, pratikramaṇa, pratikrāmati
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākramat, parākrama, parākraṃsta, parākrāntvā, parākramati
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	na + parikramaṇa, parikrānta, sa + parikramaṇa, parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	vyatikramat, na + vyatikrama, vyatikrama, na + vyatikramat, vyatikrāmati, na + vyatikramya, vyatikranta
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkrāmati, na + vyutkrāmat, vyutkrāmat, avakrānti
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramati, viprakramat
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramitum, saṅkramayitvā, saṃkramita, saṅkramayati, saṃkrama
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikrama, na + samatikrānta +, samatikrānta +, samatikrāmati, samatikramate, samatikrānta, samatikrantvā, samatikramaṇa, samatikramya
√kam 2	8	*e	desire	√kam	3, 5	love	√kam		kāmuka, kāmayamāna, kāma, kāmin, kāmyatva, kāmayate, kamanīya, kāmam, akāma, kāmyāt, kāmena, akānta (na + kānta), kānti, kāmya, kānta, na + sakāma, na + kānta / kānti, akāmāt
√kam 2	8	*aya	desire	√kam	3, 5	love	ni √kam		kāmayat, nikāma, nikāmayamāna, nikāmayate, sa + nikānti +, nikānti, na + kāmayat, na + nikāma, nikāmana
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp	kamp	akampiṣṭa, akampita (na + kampita), kampamāna, kampayat, kampya, kampate, akampana (na + kampana), akampya (na + kampya), kampat, kampayati, kampana, kampita, kampa, na + kampanīya, akampin (na + kampin)
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp	anukamp	anukampā, anukampamāna, anukampita, anukampati, na + anukampā, anukampakā, anukampaka, anukampana, anukampin, anukampat
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp	anuprakamp	anuprakampati
√kamp	1	*e	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp	ākamp	
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp	prakamp	prakampita, a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp	vikamp	vikampana, vikampamāna, na + vikampamāna, vikampita, vikampate, vikampya, na + vikampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp	saṃkamp	saṃkampati, saṃkampayati
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp	samprakamp	samprakampate, na + sam + prakampanīya, samprakampayati
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	kaukṛtya, akārṣuḥ, karmaṇya, karmaṇiya (bsk) +, na + akārṣīt, kāraka, su + kāraṇa, akriyamāṇa / akāryamāṇa / akārayamāṇa (na + kriyamāṇa / kāryamāṇa / kārayamāṇa), kurvate, kara, akaraṇa (na + karaṇa), karaṇī, akarman, kārita, akarmaka, kariṣyās, kartavyatā, ku + utsuka +, kurvat, kāraṇika (judge), akarmaṇya (na + karmaṇya), akārayitvā (na + kārayitvā), kṛt, na + karya, kārayitavya, sukara, kaukṛtya +, akarma, karmaṇya, karaṇī (bsk), kariṣye, na + akṛma, kuryeta, kārikā (torture), kāra, karayati, kṛtya +, akurvan (na + kurvan), na + kukṛta, akaraṇīya (na + karaṇīya), akṛtvā (na + kṛtvā), akarmaṇya + -tā, akriyā, karmaṇya, karmaṇiya (bsk), kariṣyati, kṛtāt, kariṣyāmi, karmin, karmika (bsk), kurvāṇa, kṛtavat, kārin, na + akariṣyat, akṛtataḥ / akṛtāt (< akṛta), karmāra, akāraka (na + kāraka), karet, kārita +, kṛti, kṛtya, karayitum, kārayat, akārita (na + kārita), akāraṇatā (na + kāraṇatā), karaṇa, karaṇīya, kārya, akarmaṇyatara (na + karmaṇyatara), karoti, akariṣyat / akariṣyaḥ, kartṛ, kriyate, kriyāma, kurvīya, akriya, kartari, kāraṇatā, kāraṇa, niṣkāraṇa, akārṣīt, akārya , akaraṇīya, karmaka, akran, kāruka, akartavyatā, kārayati, karmika, akārṣīt / akārṣīḥ, duṣkṛta, akaraṇīya, na + kurvate, kriyeta, akṛta (na + kṛta), kriyamāṇa, na + kurvāṇa, akārṣam, nir + kaukṛtya, na + kāraṇa, karma, kariṣyāmaḥ, kārikā, karmin, kārya, sukṛta, akartavya (na + kartavya), kaṭa, kriyākāra, karaṇīya, kṛtaka, niṣkaruṇatā, karmaṇā, akṛtvā, kartum, akārṣṭa / akuruta, kartavya, akarot, kāraṇā, sakarmaka, kṛtāvin, kurvanti, akārṣma, akaraṇi, kārayamāṇa, kriyā, kṛtvā, na + kurvat, karman, krayitvā, kuru, akṛtatva (na + kṛtatva), suduṣkara, krita, kṛta, akṛtya, kreyate, duṣkara, akāraṇa, akṛtrima, kuryāt, kuryeta, kriyeta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikṛtya, adhikaraṇa, adhikaraṇī, adhi + karaṇīya, adhikaroti, adhikāra, adhikāratva, adhikṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	na + anukṛṇute, anukṛṇute, anukaroti, na + anukaroti, anukaraṇa, anukurvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakṛta, apakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskaroti, abhisaṃskurvat, abhisaṃskṛta, na +, abhisaṃskāra, na + abhisaṃskaroti, abhisaṃskaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	svākāra, sākāra, ākāra, ākāravat, dus + ākāra, ākṛṇoti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	upakāra, upakārakatva, upakāraka, na + upakāra, prākāra, upakaraṇa, upaskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛtvāya, nikṛti +, nikṛta, nikṛti, nikaroti, ni + kuryeta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	anirākṛta, nirākṛta, nirākaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	na + prākaṭa, prakṛtika, prakaṭa, prakurvāṇa, prakṛti, prakāra, prakurvat, prākṛta, prākṛtika, prakṛta, na + prakaṭa, prakaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	pratikṛta, apratikāra, pratikarman, pratikara (counteracting), pratikaroti, pratikāra, pratikurvat, duṣ + pratikāra + -tā, sa + pratikarman, na + pratikarman, na + pratikaroti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	pratyupakāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskāraṇā, pratisaṃskṛṇoti, pratisaṃskārayati (bsk), pratisaṃskarta, pratisaṃskartvā, pratisaṃskāra, pratisaṃskṛṇvat
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	su + pariṣkṛta, pariṣkāra, pariṣkārika, parikarman, sa + pariṣkāra +, sa + pariṣkāra, pariṣkṛta +, pariṣkṛta, sa + pariṣkṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikṛta, vikāra, nirvikāra, vikurvaṇa, vikṛta, vikaṭa, avikāra, vikurvaṇā, vikaraṇa, vikṛta +, vikṛti
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākaraṇa, vyākāra
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vaiyākaraṇa (< vyākaraṇa), vyākṛtya, vyākartṛ, vyākaret, vyākariṣyati, vyākaraṇāt, vyākāra, vyākaraṇīya, vyākaroti, vyākartum, avyākṛta, vyākartavya, vyākṛta, vyā + kurvat, na + vyākaraṇa, vyākārṣīt, vyākurvāṇa, vyākurvat, vyākriyamāṇa, vyākaraṇa
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskāra, vi + saṃskṛta
√kar	7	o	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃskāra, na + saṃ + kurvāṇa, saṃkṛti, susaṃskṛta, asaṃskāra, saṃkriyate, sa + saṃskāra, saṃskāravat, sāṃkṛtya, saṃskṛta +, saṃkṛtvā, saṃskaroti, asaṃskṛta, saṃskṛta, saṃkāra, saṃkṛ, saṃkurvat, sa + saṃskāreṇa, saṃskāratā
√kal 1	8	*e	spend time	√kal	10	drive, produce	√kal		akālena, akālika, akāla (na + kāla), kāle, kālika, kālena, akāle (na + kāle), kālāḥ, kāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati √kal		na + atikalyam, atikalyam
√kal 1	8	*e	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	*e	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	a	accomplish	√kal	10	drive, produce	√kal		akalya, akalya (na + kalya), kalya, kalita, kalyatā, kalyatva, kalya +
√kal 2	8	a	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalyatā, vaikalyatā (< vaikalya < vikala), na + vaikalya, vikala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalika, śakalī, kalā, sakala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	kārṣi, kṛṣṭvā, karṣayitavya, karṣamāṇa, karṣayitum, karṣati, kṛṣṭa, akṛṣṭa, kṛṣi, kṛṣṭa, karṣū, kṛṣyate, karṣat
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	apakarṣa, ati + avakṛṣṭa, avakṛṣya
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkarṣayati, utkṛṣṭā, utkarṣaka, utkarṣati, utkṛṣṭa, utkarṣa, utkarṣaṇa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ni √kas	nikṛṣ	niṣkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	nī √kas	niṣkṛṣ	
√kas 1	1	ya	drag, draw	√kṛṣ	1, 6	drag, plough	pari √kas	parikṛṣ	parikṛśyate, parikṛṣṭa, parikṛṣyate
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi √kas	vikṛṣ	vikasya, vikṛṣṭa
