root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√kaṅkh 2	1	a	doubt	√śaṅk	1	doubt	√kaṅkh	śaṅk	kāṅkṣati (desires), kāṅkṣin, na + kāṅkṣā (desire), śaṅk, śaṅkamāna, kāṅkṣā (desire), sa + śaṅkā, na + kāṅkṣin, śaṅkā, śaṅkitum, niḥśanka, kāṅkṣaṇīya (to be desitred), kāṅkṣitā (desire)
√kac	8	e, aya	shine, bind	√kac √kañc	1	shine, bind	ud √kac		
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	√kañc		kañcuka, kaṅkaṭa
√kañc 1	1	a	bind, cover	√kac √kañc	1	bind	saṃ √kañc		kañculī, na + kañculī
√kañc 2	1	a	shine	√kac √kañc √kānc	1	shine	√kañc		kāñcana
√kaṭh 1	2	ṃa	live in distress	√kaṭh	1	live in distress	ud √kaṭh		utkaṇṭhati (bsk), utkaṇṭhita, utkaṇṭhat
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	√kaṭh		
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	ud √kaṭh		
√kaṭh 2	1	a	boil, burn	√kvath	1	boil	pa √kaṭh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	√kaḍḍh		karṣita, karśitvā, karṣati, karṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ati √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	apa √kaḍḍh		apakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ava √kaḍḍh		
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ā √kaḍḍh		ākarṣayat, ākṛṣyamāṇa, ākarṣyate, ākarṣati, ākarśitum, ākṛṣṭvā, ākarṣat, ākṛśita, na + ākarṣyate
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	ud √kaḍḍh		utkṛṣyate, utkarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	upa √kaḍḍh		upakarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	nī √kaḍḍh		niṣkarṣitavya, niṣkṛṣṭvā, niṣkṛṣ, niṣkṛṣyamāṇa, niṣkarṣayati, niṣkṛṣya, niṣkarṣati, niṣkṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pati √kaḍḍh		pratikarṣati, pratikarṣaṇa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	pari √kaḍḍh		parikarṣaṇa, parikarṣita, parikarṣati
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ √kaḍḍh		saṃkarṣati, saṅkarṣayati, saṃkṛṣṭvā, saṅkarṣat, saṅkarṣati, saṃkarṣat
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ ā √kaḍḍh		samākṛṣṭa
√kaḍḍh	1	a	drag, plough	√kṛṣ	1, 6	drag, plough	saṃ pari √kaḍḍh		sam + parikarṣati
√kaṇ	1	a	make sound	√kaṇ	1	sound, cry	√kaṇ		kaṇṭha, kaṅka (heron), kaṅka
√kaṇḍ	8	e, aya	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	√kaṇḍ		kaṇḍū, kāṇḍa, kaṇḍūyat, kaṇḍūyana, kaṇḍūyati, kaṇḍūyitavya, kaṇḍūyamāṇa
√kaṇḍ	8	e, aya	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	ud √kaṇḍ		utkhaṇḍita (broken)
√kaṇḍ	8	e, aya	break, pierce	√kaḍ √kaṇḍ	10	separate, destroy	vi √kaṇḍ		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	√kat		kartana, kṛtta, kṛṇtati, niṣkaṇṭaka, na + kaṇṭaka, kaṇṭakin, kṛt, kartitvā, sakaṇṭaka, karttum, kaṇṭaka
√kat	2	ṃa	cut	√kṛt	1, 6	cut	anu √kat		anukṛṃtati, anukartana
√kat	2	ṃa	cut	√kṛt	1, 6	cut	apa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ava √kat		avakṛtat, avakṛt
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ud √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	ni √kat		nikānti, nikṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	nī √kat		niṣkṛtta, su + niṣkṛtta
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pati √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	pari √kat		parikṛtya, parikṛntati
√kat	2	ṃa	cut	√kṛt	1, 6	cut	vi √kat		vikartana (bsk)
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pa √kat		
√kat	2	ṃa	cut	√kṛt	1, 6	cut	saṃ pari √kat		
√katth	1	a	boast	√katth	1	boast	√katth		na + katthamāna, vikatthana
√katth	1	a	boast	√katth	1	boast	vi √katth		avikatthin, vikatthin, vikatthate
√kath	8	e, aya	speak, narrate	√kath	10	talk	√kath		kathayat, kathyamāna, kathā, na + kathita +, kathya, kath, acakathat, kathika, na + kathayitvā, kath, kathyate, kathyate, su + kathita, kathayati, na + kathita, kathita, kathana, akathya, kathayitvā, kathayamāna, kathita +, kathayitavya
√kath	8	e, aya	speak, narrate	√kath	10	talk	pari √kath		
√kath	8	e, aya	speak, narrate	√kath	10	talk	saṃ √kath		sāṃkathya, saṅkathayamāna
√kan	1	a	shine, like	√kan	4	be pleased, enjoy	√kan		kanyā, kānana, kanaka
√kand	1	a	wail, cry out	√krand √kand	1	cry out	√kand		krandat, kandarā, krandati, akrandīt, kandara, kandarā +
√kand	1	a	wail, cry out	√krand √kand	1	cry out	ā √kand		
√kand	1	a	wail, cry out	√krand √kand	1	cry out	pa √kand		prakrand
√kand	1	a	wail, cry out	√krand √kand	1	cry out	vi √kand		
√kap	1	a	take pity	√kṛp	1, 6	lament	√kap		kṛpaṇa, kṛpaṇa +
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	√kapp		kalpayat, kalpana +, kalpatā, kalpa, akalpika, kalpita, kalpika, kalpayitvā, kḷp, kalpita +, akḷpta, kalpayati, kalptavya, kalpitavya, kalpate
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	ā √kapp		ākalpa
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	upa √kapp		
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pa √kapp		prakalpayati
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	pari √kapp		parikalpita
√kapp 1	1	a	be fit, be suitable	√kḷp	1	be adapted	vi √kapp		na + vikalpita, vikalpayitavya, su + vikalpita, vikalpayati, vikalpa, vikḷp, vikalpita, vikalpin (possessing doubt), vikalpana
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	√kapp		kalpin, kalpa, akalpika, kalpya, kalpana, kalpayitvā, kalpayati
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	ava √kapp		avakalpanīya, na + avakalpayati, avakalpayati, avakalpayat
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	pa √kapp		prakalpita, prakḷpta, prakalpanā (fixing), prakalpayati, prakalpayitvā, prakḷp
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	pari √kapp		parikalpana
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	vi √kapp		vikalpayat, vikalpayati, prativikalpayati, vikalpa, vikḷp, vikalpayati, vikalpena, vikalpana
√kapp 2	8	e, aya	think	√kḷp	1	be adapted	saṃ √kapp		saṃkalpa +, saṃkḷp, saṃkalpayat, saṅkalpayitum, saṃkalpa, saṃkalpayati
√kam 1	1	a	go	√kram	1, 4	stride	√kam	kram	caṇkram, caṇkramat, caṅkramaṇa, caṅkrama, kramate, krama, caṅkramitvā, caṅkramyate, krāmamāṇa
√kam 1	1	a	go	√kram	1, 4	stride	ati √kam	atikram	na + atikrānta, atikramitum, na + atikramat, atikramaṇīya, na + atikrānta +, na + atikrāntvā, atikrāmayati, atikramat, atikram, na + atikramate, atikrānta, atikrāmayat, atikrama, atikrāntvā, atikrānta +, atikramaṇa, atikramate, atikramayat, atikramya
√kam 1	1	a	go	√kram	1, 4	stride	anu √kam	anukram	anukrama (order), anucaṅkrama, anukramat, anukram, anucaṅkramaṇa, anukrama, anucaṅkramiṣyat, anucaṅkrama +, anucaṅkramyamāṇa, anukramamāṇa, anukramam, anukramati
√kam 1	1	a	go	√kram	1, 4	stride	apa √kam	apakram	apakrānta, apakramaṇa, apakramya, apakram
√kam 1	1	a	go	√kram	1, 4	stride	abhi √kam	abhikram	atikrānta, abhikramitavya, abhikramat, atikram, abhikramati, atikrānta + tara, abhikram, abhikrama, abhikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	abhi nī √kam	abhiniṣkram	abhiniṣkram, abhiniṣkrantvā, abhiniṣkramaṇa, abhiniṣkram, abhiniṣkramya
√kam 1	1	a	go	√kram	1, 4	stride	ava √kam	avakram	na + avakramat, avakramaṇa, na + avakrāmamāṇa, avakram, avakrāmamāṇa, na + avakranta, avakramya, avakramati, avakramat, avakramayati, avakramitum, avakramayat, avakrānti, avakranta, avakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	ā √kam	ākram	ākramati, akramīt, ākramitavya, ākrānta, na + ākrānta, ākramat, na + ākramat, ākramitvā
√kam 1	1	a	go	√kram	1, 4	stride	ud √kam	utkram	
√kam 1	1	a	go	√kram	1, 4	stride	upa √kam	upakram	upakrantvā, upakrama + vat, aupakramika (bsk), upakrāmati, upakrama
√kam 1	1	a	go	√kram	1, 4	stride	upa nī √kam	upaniṣkram	na + niṣkram, niṣkram
√kam 1	1	a	go	√kram	1, 4	stride	upa saṃ √kam	upasaṃkram	na + upasaṃkramat, upasaṃkram, upasaṃkramaṇa, upasaṃkram, upasaṃkramitavya, upasaṃkramitṛ, na + upasaṃkramaṇa, upasaṃkramat, na + upasaṃkramitvā, upasaṃkrāmati, upakramya, upasanna, upasaṃkramitvā
√kam 1	1	a	go	√kram	1, 4	stride	nī √kam	niṣkram	naiṣkramya, niṣkram, niṣkrānta, niṣkram, su + niṣkrama, niṣkrānta, niṣkrama, niṣkramat, niṣkram, niṣkraṃtvā, na + niṣkrānta, niṣkramayat, niṣkramitavya, niṣkrām, niṣkramati, niṣkramaṇa, niṣkraṃtvā, niṣkrānta +, niṣkrāntvā, niṣkramin, na + niṣkrānta +, niṣkrāmayati
√kam 1	1	a	go	√kram	1, 4	stride	pa √kam	prakram	prakramat, prakramaṇa, prakrama, prakram, prakrāmati, prakramitavya, prakrantvā
√kam 1	1	a	go	√kram	1, 4	stride	pati √kam	pratikram	pratikramat, pratikṛta, pratikramaṇa, *a + prati + kramaṇā<i>not, pratikramitavya, pratikrama, pratikramayati, pratikram, pratikrāmati
√kam 1	1	a	go	√kram	1, 4	stride	parā √kam	parākram	parākrāntvā, parākraṃsta, parākramat, parākrama, parākramati
√kam 1	1	a	go	√kram	1, 4	stride	pari √kam	parikram	sa + parikramaṇa, parikramaṇa, parikrānta, na + parikramaṇa
√kam 1	1	a	go	√kram	1, 4	stride	vi √kam	vikram	vikrama
√kam 1	1	a	go	√kram	1, 4	stride	vi ati √kam	vyatikram	na + vyatikrama, vyatikrāmati, na + vyatikramya, vyatikrama, vyatikramat, vyatikranta, na + vyatikramat
√kam 1	1	a	go	√kram	1, 4	stride	vi ud √kam	vyutkram	vyutkram, vyutkrāmat, vyutkrāmati, na + vyutkrāmat
√kam 1	1	a	go	√kram	1, 4	stride	vi pa √kam	viprakram	viprakramat, viprakramati, viprakram
√kam 1	1	a	go	√kram	1, 4	stride	vi parā √kam		vi + parākram, parākramya
√kam 1	1	a	go	√kram	1, 4	stride	saṃ √kam	saṃkram	saṅkramitum, saṅkramayati, saṅkramayitvā, saṃkramita
√kam 1	1	a	go	√kram	1, 4	stride	saṃ ati √kam	samatikram	samatikrānta, samatikrānta +, samatikrantvā, samatikrama, na + samatikrānta +, samatikrāmati, samatikramate, samatikramaṇa, samatikramya
√kam 2	8	e, aya	desire	√kam	3, 5	love	√kam		akāmāt, kamanīya, kāmyāt, kāma, akānta, kāmya, kāmuka, kāmayamāna, kāmam, kāmena, akāma, kāmayate, kānta, kānti, kāmyatva, kāmin, na + kānti
√kam 2	8	e, aya	desire	√kam	3, 5	love	ni √kam		nikāmayate, na + kāmayat, na + nikāma, nikāma, nikānti, kāmayat, sa + nikānti +, nikāmana, nikāmayamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	√kamp		akampya, kampita, kampayati, akampana, na + kampin, kampate, kampa, na + kampita, kampana, akampiṣṭa, kampayat, kamp, na + kampanīya, kampat, kampamāna
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu √kamp		anukampakā, na + anukampā, anukampita, anukampamāna, anukampā, anukampana, anukampati, anukamp, anukampin, anukampat, anukampaka
√kamp	1	a	shake, tremble	√kamp	1	tremble	anu pa √kamp		anuprakamp, anuprakampati
√kamp	1	a	shake, tremble	√kamp	1	tremble	ava √kamp		ava + kamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	ā √kamp		
√kamp	1	a	shake, tremble	√kamp	1	tremble	pa √kamp		a + prakampin
√kamp	1	a	shake, tremble	√kamp	1	tremble	vi √kamp		na + vikamp, vikampamāna, vikampate, na + vikampin, vikampita, vikamp, vikampamāna, vikampana
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ √kamp		saṃkampayati, saṃkampati, saṃkamp
√kamp	1	a	shake, tremble	√kamp	1	tremble	saṃ pa √kamp		samprakampayati, na + sam + prakampanīya, samprakamp, samprakampate
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	√kar	kṛ	kṛtāt, duṣkara, kriyate, krayitvā, kṛtaka, kreyate, akaraṇa, kriyamāṇa, kṛtāvin, kāraṇā, kartari, kṛtya +, kāraṇatā, karaṇī (bsk), akarmaka, karmaṇya, akaraṇīya, kārayati, karoti, kārayamāṇa, kṛta, karaṇa, karman, kartavyatā, karmika, akaraṇi, akāraka, akṛtvā, kurvanti, kṛt, kariṣye, kārya, kārita, akrayitvā, na + akārṣīt, akārṣīt, karet, niṣkāraṇa, karayitum, kāraṇa, ku + utsuka +, karma, sukara, na + akariṣyat, na + kukṛta, akṛtrima, kārin, akariṣyat, na + kriyamāṇa, kriyākāra, karmin, kaukṛtya +, kuryeta, kārayat, kartum, akāraṇa, kurvāṇa, na + kṛtavat, kartṛ, kuryeta, kriyeta, kariṣyās, kuryāt, akarma, su + kāraṇa, kariṣyāmi, na + kārita, akriya, akṛtāt, akran, niṣkaruṇatā, kṛtavat, kṛtvā, sakarmaka, kurvat, kariṣyāmaḥ, karaṇīya, kṛtya, kariṣyati, akārṣam, kriyeta, na + karmaṇya +, na + kṛtvā, karaṇī, nir + kaukṛtya, akarman, kārita +, kṛti, kuru, kāra, kārikā, na + kartavya, krita, kurvate, akṛta, kara, na + kāraṇatā, karayati, karaṇīya, kārya, akrata, na + karmaṇya, akṛtya, kāraka, karmaka, akri, na + kurvat, sukṛta, akriyā, akaraṇīya, akārya, kāraṇika (judge), na + kurvāṇa, na + akṛma, duṣkṛta, karmaṇya, karmaṇiya (bsk) +, akṛma, kriyā, karmāra, karmin, karmika (bsk), karmaṇā, kartavya, kāruka, kṛ, kārayitavya, karmaṇya, karmaṇiya (bsk), kārikā (torture), kaukṛtya, akṛta, akārṣṭa, kriyāma, kurvīya, suduṣkara, na + kurvate
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ati √kar		atikṛta
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	adhi √kar	adhikṛ	adhikāra, + kṛta, adhikṛtya, adhikaroti, adhikāra +, adhi + karaṇīya, adhikaraṇa
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	anu √kar	anukṛ	na + anukaroti, anukurvat, na + anukṛṇute, anukaraṇa, anukṛṇute, anukaroti
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	apa √kar	apakṛ	apakṛta
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	abhi saṃ √kar	abhisaṃskṛ	abhisaṃskurvat, abhisaṃskṛ, abhisaṃskṛta, na + abhisaṃskaroti, abhisaṃskaraṇa, abhisaṃskaroti, abhisaṃskāra, na + abhisaṃskṛ
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ava √kar	avakṛ	avakāra (bsk), avaskara
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ā √kar	ākṛ	ākāra, sākāra, dus + ākāra, ākāravat, ākṛṇoti, svākāra
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ud √kar	utkṛ	utkara
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	upa √kar	upakṛ	prākāra, upaskṛta, upakāraka, upakaraṇa, na + upakāra, upakāra, upakārakatva
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ni √kar	nikṛ	nikṛta, nikṛti, nikṛti +, ni + kuryeta, nikṛtvāya, nikaroti
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	ni saṃ √kar		ni + saṃskṛti
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	nī ā √kar	nirākṛ	nirākaroti, nirākṛta, anirākṛta
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pa √kar	prakṛ	prakṛta, prākṛtika, prakāra, prakṛti, prakurvāṇa, na + prakaṭa, prakṛtika, prakaraṇa, prakurvat, prakṛ, prākṛta, na + prākaṭa, prakaṭa
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pa ā √kar	prākṛ	prākāra
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pa vi ā √kar		pra + vyākṛ
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pati √kar	pratikṛ	pratikṛ, pratikurvat, na + pratikaroti, pratikṛta, pratikaroti, pratikarman, pratikara (counteracting), na + pratikarman, apratikāra, pratikāra, sa + pratikarman
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pati ā √kar		
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pati upa √kar	pratyupakṛ	
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pati saṃ √kar	pratisaṃskṛ	pratisaṃskāraṇā, pratisaṃskṛṇoti, pratisaṃskāra, pratisaṃskṛṇvat, pratisaṃskārayati (bsk), pratisaṃskartvā, pratisaṃskarta
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	pari √kar	parikṛ	sa + pariṣkṛta, pariṣkāra, sa + pariṣkāra, sa + pariṣkāra +, pariṣkārika, pariṣkṛta +, pariṣkṛta, parikarman, su + pariṣkṛta
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	vi √kar	vikṛ	vikṛta, vikaṭa, vikṛta +, vikaraṇa, vikāra, vikṛta, vikurvaṇā, vikurvaṇa, nirvikāra, avikāra, vikṛti
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	vi ava √kar	vyākṛ	vyākāra, vyākaraṇa
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	vi ā √kar	vyākṛ	vyākṛtvā, vyākaraṇīya, vyākartavya, vyākṛta, vyākriyamāṇa, vyākāra, vyā + kurvat, na + vyākaraṇa, vyākurvat, vyākartṛ, vyākartum, vyākārṣīt, vyākariṣyati, vyākaraṇa, vyākaroti, avyākṛta, vyākaraṇāt, vyākurvāṇa, vyākaret, vyākṛ
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	vi pa √kar	viprakṛ	viprakṛta (thwarted)
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	vi saṃ √kar		vi + saṃskṛta, vi + saṃskāra
√kar	7	o, yira	do, make	√kṛ	1, 2, 5, 8	make	saṃ √kar	saṃskṛ	saṃskāravat, saṃskṛ, saṃkṛti, sāṃkṛtya, saṃskṛta +, saṃkṛ, saṃkurvat, saṃkāra, saṃkṛtvā, saṃskṛta, susaṃskṛta, na + saṃ + kurvāṇa, asaṃskṛta, sa + saṃskāra, saṃkriyate, saṃskaroti, saṃskāra, saṃskāratā, sa + saṃskāreṇa, asaṃskāra
√kal 1	8	e, aya	spend time	√kal	10	drive, produce	√kal		kālika, kāle, akālena, kālāḥ, akāla, akālikam, kāla, kālena
√kal 1	8	e, aya	spend time	√kal	10	drive, produce	ati √kal		atikalyam, na + atikalyam
√kal 1	8	e, aya	spend time	√kal	10	drive, produce	ati vi √kal		ati + vikāla
√kal 1	8	e, aya	spend time	√kal	10	drive, produce	vi √kal		vikāla
√kal 2	8	e, aya	accomplish	√kal	10	drive, produce	√kal		kalya, kalita, akalya, kalya +, kalyatā, kalyatva
√kal 2	8	e, aya	accomplish	√kal	10	drive, produce	vi √kal		na + vaikalyatā, na + vaikalya, vikala
√kal 3	1	a	calculate, add	√kal	10	drive, produce	√kal		śakalika, kalā, sakala, śakalī
√kal 3	1	a	calculate, add	√kal	10	drive, produce	saṃ √kal		saṃkal, saṃkalita
√kalah	1	a	argue	√galh √garh	1, 10	chide	√kalah		kalaha
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	√kas	kṛṣ	karṣati, karṣayitum, kṛṣi, kṛṣṭa, kārṣi, kṛṣṭa, karṣat, kṛṣyate, akṛṣṭa, karṣamāṇa, karṣū, kṛṣṭvā
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ava √kas		ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ati ud √kas		ati + utkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	apa √kas	apakṛṣ	apakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ava √kas	avakṛṣ	apakarṣa, ati + avakṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ud √kas	utkṛṣ	utkṛṣṭa, utkarṣaṇa, utkarṣayati, utkarṣati, utkarṣa, utkarṣaka
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	upa √kas	upakṛṣ	upa + kṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	ni √kas	nikṛṣ	niṣkṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	nī √kas	niṣkṛṣ	
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	pari √kas	parikṛṣ	parikṛṣyáte, parikṛṣṭa, parikṛśyate
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi √kas	vikṛṣ	vikṛṣṭa
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi apa √kas	vyapakṛṣ	vyapakarṣitum, vyapakṛṣyate, vyapakarṣa (exception)
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	vi upa √kas		vyavakarṣaṇa, vyavakarṣayati, na + vyapakṛṣṭa, vyavakṛṣṭa (bsk), vyapakṛṣṭa, vyavakṛṣṭa (bsk), vyapakarṣayitum
√kas 1	1	a	drag, draw	√kṛṣ	1, 6	drag, plough	saṃ ud √kas	samutkṛṣ	sāmutkarṣika, samutkarṣayati, sam + utkṛṣṭa, samutkarṣati
√kas 2	1	a	hurt, trouble	√kaṣ	1	scratch	√kas		akṛcchra, kṛcchra, kṛcchreṇa
√kas 2	1	a	hurt, trouble	√kaṣ	1	scratch	pa √kas		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	√kass		kṛṣaka
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	anu √kass		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	apa √kass		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	ava √kass		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	ava pa √kass		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	ā √kass		
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	pati √kass		prati + karṣaṇa, prati + kṛṣ
√kass	1	a	drag, draw along	√kṛṣ	1, 6	drag, plough	pari √kass		parikarśati
√kā	3	ya	makes sound	√gā	4	sing	√kā		
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	√kās		
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	adhi ava √kās		abhyavakāśa, abhyavakāśe
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	abhi ava √kās		abhyavakāśa, abhyavakāśika +, abhyavakāśika
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	ava √kās		avakāś, avakāśayati, anavakāśa, avakāśa
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	ā √kās		ākāśati, ākāśa
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	ni √kās		
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	ni pa √kās		ni + prakāś
√kās 1	1	a	shine, be visible	√kāś	1	appear, make a show	pa √kās		na + prakāśate, prakāśana, prakāśayitvā, prakāśayat, prakāśayati, prakāśate, prakāśitum, prakāś, su + prakāśita, prakāś, prakāśayitum, prakāśita
