"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"564"	""	""	""	""	""	""	""	""	""	""	"AN 7.23"	"paṭhamasattakasuttaṃ"	"yāvakīvañ'ca bhikkhave bhikkhū sam<b>'aggā</b> sannipatissanti, sam<b>'aggā</b> vuṭṭhahissanti, sam'<b>aggā</b> saṅghakaraṇīyāni karissanti"	"Aparihāniya-dhammā"	"Principles of Non-Decline"	"Teachings"	"PAT PK"	"dhammayuttika-pubbakicca"	"bhikkhugaṇanā nāma imasmiṃ uposatha-<b>agge</b> uposath'atthāya sannipatitā bhikkhū ettakā'ti, bhikkhūnaṃ gaṇanā."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	"27n"	""	"[sound:coming-soon.mp3]"
"584"	""	""	""	""	"Aggappasāda-sutta-gāthā"	""	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"44n"	""	"[sound:coming-soon.mp3]"
"586"	""	""	"firm in the supreme Dhamma"	""	"Aggappasāda-sutta-gāthā"	""	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"44n"	""	"[sound:coming-soon.mp3]"
"597"	""	""	""	""	""	""	""	"Aggappasāda-sutta-gāthā"	""	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"44n"	""	"[sound:coming-soon.mp3]"
"607"	""	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ <b>aggam'akkhāyati</b>, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"627"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"629"	"39"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"634"	"29"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"637"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"641"	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 19"	"mahallakavihāra sikkhāpada"	"mahallakaṃ pana bhikkhunā vihāraṃ kārayamānena yāva dvārakosā <b>aggaḷa</b>ṭṭhapanāya ālokasandhiparikammāya dvatticchadanassa pariyāyaṃ"	""	""	""	""	""	""	""	""	""	""	""	""
"648"	"4"	"4"	""	""	""	""	""	""	""	""	"SN 35.28"	"ādittasuttaṃ"	"kena ādittaṃ? rāga-<b>agginā</b>, dosa-<b>agginā</b>, moha-<b>agginā</b> ādittaṃ, jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi ādittan'ti vadāmi"	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	"DHP 136"	"daṇḍavaggo"	"atha pāpāni kammāni, karaṃ bālo na bujjhati. 
sehi kammehi dummedho, <b>aggi</b>daḍḍho'va tappati."	""	""	""	"39n"	""	"[sound:aggi.mp3]"
"656"	""	""	""	""	""	""	""	""	""	""	"NIDD1 1"	"kāmasuttaniddeso"	"<b>aggikkhandh</b>'ūpamā kāmā mah'ābhitāpan'aṭṭhenā'ti passanto vikkhambhanato kāme parivajjeti."	""	""	""	""	""	""	""	""	""	""	""	""
"661"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"670"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"682"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"683"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"691"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"692"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"697"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"702"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"706"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"711"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"719"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"724"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"725"	""	""	""	""	""	""	""	""	""	""	"NIDD1 2"	"guhaṭṭhakasuttaniddeso"	"vipariṇāmadhammato asārakato <b>agha</b>mūlato vadhakato vibhavato sāsavato saṅkhatato mār'āmisato"	""	""	""	""	""	""	""	""	""	""	""	""
"726"	""	""	""	""	""	""	""	""	""	""	"SN 1.34"	"nasantisuttaṃ"	"chandajaṃ <b>aghaṃ</b> chandajaṃ dukkhaṃ, chandavinayā aghavinayo, aghavinayā dukkhavinayo'ti."	""	""	""	"NIDD1 2"	"guhaṭṭhakasuttaniddeso"	"vipariṇāmadhammato asārakato <b>agha</b>mūlato vadhakato vibhavato sāsavato saṅkhatato mār'āmisato"	""	""	""	""	""	""
"728"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"734"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:aghato.mp3]"
"735"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"736"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"738"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"740"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"741"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"750"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"755"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"759"	"16"	"9"	""	""	""	""	""	""	""	""	"MN 21"	"kakacūpamasuttaṃ"	"ubhatodaṇḍakena ce'pi, bhikkhave, kakacena corā ocarakā <b>aṅgam</b>'aṅgāni okanteyyuṃ, tatrā'pi yo mano padūseyya, na me so tena sāsanakaro."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"760"	""	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"761"	"15"	"9"	""	""	""	""	""	""	""	""	"Thai"	""	"handa mayaṃ sattasambojjha-<b>aṅga</b>pāṭhaṃ bhaṇāmase"	"Bodhipakkhiya-dhammā"	"Requisites for Awakening"	"Teachings"	"AN 5.198"	"vācāsuttaṃ"	"imehi kho, bhikkhave, pañcahi <b>aṅgehi</b> samannāgatā vācā subhāsitā hoti, no dubbhāsitā, anavajjā ca ananuvajjā ca viññūnan'ti."	""	""	""	"19n"	""	"[sound:coming-soon.mp3]"
"764"	""	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"769"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"771"	""	""	""	""	""	""	""	""	""	""	"ANa 3.68"	"kathāvatthusuttaṃvaṇṇanā"	"ayaṃ pañho nāma cetiya-<b>aṅgaṇe</b> pucchitena na kathetabbo, tathā bhikkhācāramagge gāmaṃ piṇḍāya caraṇakāle."	""	""	""	""	""	""	""	""	""	""	""	""
"776"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"777"	""	""	""	""	""	""	""	""	""	""	"SN 22.100"	"dutiyagaddulabaddhasuttaṃ"	"suparimaṭṭhe phalake vā bhittiyā vā dussapaṭṭe vā itthirūpaṃ vā purisarūpaṃ vā abhinimmineyya sabb'<b>aṅgapaccaṅgiṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""
"781"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"782"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"789"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"796"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"797"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"800"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"NIDD1 1"	"kāmasuttaniddeso"	"<b>aṅgārakās</b>'ūpamā kāmā mahāpariḷāh'aṭṭhenā'ti passanto vikkhambhanato kāme parivajjeti"	""	""	""	""	""	""
"801"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"808"	"23"	""	""	""	""	""	""	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	"DN 22.18"	"mahāsatipaṭṭhānasuttaṃ"	"ayam'eva ariyo aṭṭha-<b>aṅgiko</b> maggo seyyath'īdaṃ sammādiṭṭhi sammāsaṅkappo sammāvācā sammākamm'anto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	""	""	""	""	""	""	""	"21n"	""	"[sound:coming-soon.mp3]"
"816"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"818"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"827"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"835"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"837"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"838"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"839"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"840"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:aṅgulimāla.mp3]"
"845"	"51"	""	""	""	""	""	""	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"852"	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:acakkhuka.mp3]"
"854"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"855"	"46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"858"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"859"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"860"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"862"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"874"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"882"	""	""	""	""	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"51n"	""	"[sound:coming-soon.mp3]"
"888"	"11"	""	""	""	""	""	""	""	""	""	"UD 10"	"bāhiyasuttaṃ"	"atha kho <b>acira</b>pakkantassa bhagavato bāhiyaṃ dārucīriyaṃ gāvī taruṇavacchā adhipatitvā jīvitā voropesi."	""	""	""	""	""	""	""	""	""	""	""	"[sound:acira.mp3]"
"891"	"49"	""	""	""	""	""	""	""	""	""	"UD 10"	"bāhiyasuttaṃ"	"atha kho <b>acirapakkantassa</b> bhagavato bāhiyaṃ dārucīriyaṃ gāvī taruṇavacchā adhipatitvā jīvitā voropesi."	""	""	""	"SN 35.87"	"channasuttaṃ"	"atha kho āyasmā channo <b>acirapakkantesu</b> tesu āyasmantesu satthaṃ āharesi."	""	""	""	""	""	""
"893"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:acirapabbajita.mp3]"
"901"	""	""	""	""	"Anicc'ānussati"	"Recollection of Impermanence"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"36n"	""	"[sound:coming-soon.mp3]"
"902"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"904"	""	""	""	""	""	""	""	""	""	""	"JAa 74"	"rukkhadhamma jātakavaṇṇanā"	"tiṭṭhantu tāva manussabhūtā, <b>acetanānaṃ</b> rukkhānam'pi sāmaggiṃ laddhuṃ vaṭṭati."	""	""	""	""	""	""	""	""	""	""	""	""
"905"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"906"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"909"	"20"	""	""	""	""	""	""	""	""	""	"SN 3.11"	"sattajaṭilasuttaṃ"	"tena kho pana samayena satta ca jaṭilā satta ca nigaṇṭhā satta ca <b>acelakā</b> satta ca ekasāṭakā satta ca paribbājakā parūḷhakacchanakhalomā khārivividham'ādāya bhagavato avidūre atikkamanti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"927"	""	""	""	""	"Buddha-pacchima-ovāda"	"The Buddha's Final Instruction"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"31n"	"MN107"	"[sound:coming-soon.mp3]"
"928"	""	""	""	""	""	""	""	""	""	""	"AN 9.11"	"sīhanādasuttaṃ"	"taggha taṃ, bhikkhu, <b>acca</b>yo<b> acca</b>gamā yathābālaṃ yathāmūḷhaṃ yathāakusalaṃ, yo tvaṃ sāriputtaṃ asatā tucchā musā abhūtena abbhācikkhi."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"929"	"13"	""	""	""	""	""	""	""	""	""	"MN 140"	"dhātuvibhaṅgasuttaṃ"	"accayo maṃ, bhante, <b>accagamā</b> yathābālaṃ yathāmūḷhaṃ yathāakusalaṃ, yo'haṃ bhagavantaṃ āvusovādena samudācaritabbaṃ amaññissaṃ."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"931"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"933"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"936"	""	""	""	""	""	""	""	""	""	""	"Thai"	""	"buddho susuddho karuṇāmah'aṇṇavo, yo-<b>accanta</b>suddhabbarañāṇalocano, lokassa pāp'ūpakilesaghātako"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"SN 22.4"	"dutiyahāliddikānisuttaṃ"	"vuttam'idaṃ, bhante, bhagavatā sakkapañhe, ye te samaṇabrāhmaṇā taṇhāsaṅkhayavimuttā, te <b>accanta</b>niṭṭhā <b>accanta</b>yogakkhemino <b>accanta</b>brahmacārino <b>accanta</b>pariyosānā seṭṭhā devamanussānan'ti."	""	""	""	"05n"	"MN107"	"[sound:coming-soon.mp3]"
"937"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"938"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"939"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"941"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"942"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"943"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"952"	"11"	"2"	""	""	""	""	""	""	""	""	"SN 12.70"	"susimasuttaṃ"	"tassa me, bhante, bhagavā <b>accayaṃ</b> accayato paṭiggaṇhātu, āyatiṃ saṁvarāyāti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:accaya.mp3]"
"954"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"955"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"959"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"960"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"961"	"30"	"13"	""	""	""	""	""	""	""	""	"MN 55"	"jīvakasuttaṃ"	"so tassā rattiyā <b>accayena</b> pubb'aṇhasamayaṃ nivāsetvā pattacīvaram'ādāya yena tassa gahapatissa vā gahapatiputtassa vā nivesanaṃ ten'upasaṅkamati."	""	""	""	"MN 130"	"devadūtasuttaṃ"	"hoti kho so, bhikkhave, samayo yaṃ kadāci karahaci dīghassa addhuno <b>accayena </b>tassa mahānirayassa puratthimaṃ dvāraṃ apāpurīyati."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"962"	"5"	"13"	""	""	""	""	""	"Buddha-pacchima-ovāda"	"The Buddha's Final Instruction"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"29n"	""	"[sound:accayena.mp3]"
"963"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"965"	"21"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"970"	"8"	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:accādhāya.mp3]"
"971"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"972"	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 85"	"vikālagāmappavesana sikkhāpada"	"yo pana bhikkhu, santaṃ bhikkhuṃ anāpucchā, vikāle gāmaṃ paviseyya, aññatra tathārūpā <b>accāyikā</b> karaṇīyā, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"974"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"977"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"984"	""	""	""	""	""	""	""	""	""	""	"MN 43"	"mahāvedallasuttaṃ"	"seyyathā'pi, āvuso, telappadīpassa jhāyato <b>acciṃ</b> paṭicca ābhā paññāyati, ābhaṃ paṭicca <b>acci</b> paññāyati"	""	""	""	""	""	""	""	""	""	""	""	""
"986"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1002"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1008"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1009"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1012"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1022"	"33"	""	""	""	""	""	""	""	""	""	"MN 39"	"mahāassapurasuttaṃ"	"seyyathā'pi pabbatasaṅkhepe udakarahado <b>accho</b> vippasanno anāvilo. tattha cakkhumā puriso tīre ṭhito passeyya sippisambukam'pi sakkharakathalam'pi macchagumbam'pi, carantam'pi tiṭṭhantam'pi."	""	""	""	"JA 546"	"vidhura jātakaṃ"	"najjāyo supatitthāyo,
soṇṇavālukasanthatā,
<b>acchā</b> savanti ambūni,
macchagumbanisevitā."	""	""	""	""	""	""
"1025"	"40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1026"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1031"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1032"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1033"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1037"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1044"	"12"	"11"	""	""	""	""	""	""	""	""	"UD 45"	"uposathasuttaṃ"	"ayaṃ, bhikkhave, imasmiṃ dhammavinaye chaṭṭho <b>acchariyo</b> abbhuto dhammo, yaṃ disvā disvā bhikkhū imasmiṃ dhammavinaye abhiramanti."	""	""	""	"MN 26"	"pāsarāsisuttaṃ"	"apissu maṃ, bhikkhave, imā an<b>acchariyā</b> gāthāyo paṭibhaṃsu pubbe assutapubbā"	""	""	""	""	""	"[sound:acchariya.mp3]"
"1055"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1058"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1064"	"6"	""	""	""	""	""	""	""	""	""	"VIN PAT NP 10"	"rāja sikkhāpada"	"yaṃ kho, bhante, āyasmā veyyāvaccakaraṃ niddisi, saññatto so mayā, upasaṅkamat'āyasmā kālena, cīvarena taṃ <b>acchādessatī'</b>ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:acchādeti.mp3]"
"1068"	"8"	"8"	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:acchādetvā.mp3]"
"1069"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1070"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1071"	"45"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1077"	"11"	""	""	""	""	""	""	""	""	""	"MN 48"	"kosambiyasuttaṃ"	"bhikkhu yāni tāni sīlāni akhaṇḍāni <b>acchiddāni</b> asabalāni akammāsāni bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṃvattanikāni"	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	"26n"	""	"[sound:acchidda.mp3]"
"1079"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1080"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1083"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1084"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1086"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1091"	""	""	""	""	""	""	""	""	""	""	"NIDD1 2"	"guhaṭṭhakasuttaniddeso"	"mamāyitaṃ vatthuṃ acchedasaṃkino'pi phandanti, acchindante'pi phandanti, <b>acchinne</b>'pi phandanti"	""	""	""	""	""	""	""	""	""	""	""	""
"1096"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1105"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1107"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"1110"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1121"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	"SN 3.9"	"yaññasuttaṃ"	"<b>aj'</b>eḷakā ca gāvo ca, vividhā yattha haññare. na taṃ sammaggatā yaññaṃ, upayanti mah'esino."	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"1131"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1132"	"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1139"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1160"	"11"	""	""	""	""	""	""	""	""	""	"SN 22.62"	"niruttipathasuttaṃ"	"yaṃ, bhikkhave, rūpaṃ <b>ajātaṃ</b> apātubhūtaṃ, bhavissatī'ti tassa saṅkhā, bhavissatī'ti tassa samaññā, bhavissatī'ti tassa paññatti"	""	""	""	""	""	""	""	""	""	""	""	"[sound:ajāta.mp3]"
"1162"	"40"	""	""	""	""	""	""	""	""	""	"SN 20.8"	"kaliṅgarasuttaṃ"	"tesaṃ rājā māgadho <b>ajātasattu</b> vedehiputto na labhati otāraṃ na labhati ārammaṇaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"1170"	"10"	"10"	""	""	""	""	""	""	""	""	"VIN PAT PA 4"	"uttarimanussadhamma sikkhāpada"	"<b>ajānam</b>'evaṃ, āvuso, avacaṃ jānāmi', apassaṃ passāmi'. tucchaṃ musā vilapin'ti, aññatra adhimānā, ayam'pi pārājiko hoti asaṃvāso."	""	""	""	""	""	""	""	""	""	""	""	"[sound:ajānanta.mp3]"
"1172"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1173"	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:ajānaṃ.mp3]"
"1175"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
